"Rank","Program id","HLO op category","HLO op name","HLO op text","Framework op name","#Occurrences","Total time (us)","Avg. time (us)","Total self time (us)","Avg. self time (us)","Total self time (%)","Cumulative total self time (%)","%time stalled by DMA","Model GFLOP/s","Normalized GFLOP/s","Measured memory BW (GiB/s)","HBM BW (GiB/s)","CMEM Read BW (GiB/s)","CMEM Write BW (GiB/s)","Operational intensity (FLOPS/Byte)","Bound by","Rematerialization","Outside Compilation","Autotuned","Source Info"
"75.0","5","loop fusion","loop_dynamic_update_slice_fusion.10","%loop_dynamic_update_slice_fusion.10 = f64[1022]{0} fusion(f64[1022]{0} %get-tuple-element.6389, f64[1]{0} %loop_multiply_fusion.1, f64[1022]{0} %get-tuple-element.6394, s64[] %get-tuple-element.6388), kind=kLoop, calls=%fused_dynamic_update_slice.10, control-predecessors={%loop_multiply_fusion.1}","jit(evolve_background)/while/body/closed_call/scatter:","1021.0","1737.0","1.7012732615083253","1737.0","1.7012732615083253","0.06560022839000874","16.202703965503787","0.0","0.09757397812320093","0.09757397812320093","0.021897071932812977","0.021897071932812977","0.0","0.0","4.15","HBM","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:79:24
/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:82:25
/home/user/git/DISCO-EB/src/discoeb/background.py:248:40
/home/user/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:79</div>"
"76.0","5","loop fusion","loop_multiply_fusion.12","%loop_multiply_fusion.12 = f64[1]{0} fusion(f64[1022]{0} %get-tuple-element.6623, f64[1022]{0} %get-tuple-element.6629, s64[] %get-tuple-element.6622), kind=kLoop, calls=%fused_multiply.12","jit(evolve_background)/while/body/closed_call/mul:","1021.0","1735.322","1.6996297747306561","1735.322","1.6996297747306561","0.06553685637893307","16.26824082188272","0.0","0.07119197474589731","0.07119197474589731","0.017534596552015655","0.017534596552015655","0.0","0.0","3.78125","HBM","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:79:52
/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:82:25
/home/user/git/DISCO-EB/src/discoeb/background.py:248:40
/home/user/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:79</div>"
"77.0","5","loop fusion","loop_multiply_fusion.6","%loop_multiply_fusion.6 = f64[1]{0} fusion(f64[1022]{0} %get-tuple-element.6458, f64[1022]{0} %get-tuple-element.6464, s64[] %get-tuple-element.6457), kind=kLoop, calls=%fused_multiply.6","jit(evolve_background)/while/body/closed_call/mul:","1021.0","1735.26","1.6995690499510283","1735.26","1.6995690499510283","0.06553451486243325","16.333775336745155","0.0","0.07119451840070076","0.07119451840070076","0.01753522305466438","0.01753522305466438","0.0","0.0","3.78125","HBM","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:79:52
/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:82:25
/home/user/git/DISCO-EB/src/discoeb/background.py:248:40
/home/user/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:79</div>"
"78.0","5","loop fusion","loop_dynamic_update_slice_fusion.52","%loop_dynamic_update_slice_fusion.52 = f64[1022]{0} fusion(f64[1022]{0} %get-tuple-element.6623, f64[1]{0} %loop_multiply_fusion.12, f64[1022]{0} %get-tuple-element.6628, s64[] %get-tuple-element.6622), kind=kLoop, calls=%fused_dynamic_update_slice.52, control-predecessors={%loop_multiply_fusion.12}","jit(evolve_background)/while/body/closed_call/scatter:","1021.0","1734.383","1.6987100881488737","1734.383","1.6987100881488737","0.0655013937338794","16.399276730479034","0.0","0.09772120690758615","0.09772120690758615","0.02193011229197711","0.02193011229197711","0.0","0.0","4.15","HBM","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:79:24
/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:82:25
/home/user/git/DISCO-EB/src/discoeb/background.py:248:40
/home/user/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:79</div>"
"79.0","5","loop fusion","loop_dynamic_update_slice_fusion.51","%loop_dynamic_update_slice_fusion.51 = f64[1022]{0} fusion(f64[1022]{0} %get-tuple-element.6524, f64[1]{0} %loop_multiply_fusion.11, f64[1022]{0} %get-tuple-element.6529, s64[] %get-tuple-element.6523), kind=kLoop, calls=%fused_dynamic_update_slice.51, control-predecessors={%loop_multiply_fusion.11}","jit(evolve_background)/while/body/closed_call/scatter:","1021.0","1734.253","1.6985827619980411","1734.253","1.6985827619980411","0.06549648410250881","16.464773214581545","0.0","0.09772853211152006","0.09772853211152006","0.02193175617819092","0.02193175617819092","0.0","0.0","4.15","HBM","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:79:24
/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:82:25
/home/user/git/DISCO-EB/src/discoeb/background.py:248:40
/home/user/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:79</div>"
"80.0","5","loop fusion","loop_multiply_fusion.8","%loop_multiply_fusion.8 = f64[1]{0} fusion(f64[1022]{0} %get-tuple-element.6557, f64[1022]{0} %get-tuple-element.6563, s64[] %get-tuple-element.6556), kind=kLoop, calls=%fused_multiply.8","jit(evolve_background)/while/body/closed_call/mul:","1021.0","1733.38","1.6977277179236043","1733.38","1.6977277179236043","0.06546351403953561","16.530236728621077","0.0","0.07127173499175023","0.07127173499175023","0.017554241515326655","0.017554241515326655","0.0","0.0","3.78125","HBM","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:79:52
/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:82:25
/home/user/git/DISCO-EB/src/discoeb/background.py:248:40
/home/user/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:79</div>"
"81.0","5","loop fusion","loop_multiply_fusion.10","%loop_multiply_fusion.10 = f64[1]{0} fusion(f64[1022]{0} %get-tuple-element.6491, f64[1022]{0} %get-tuple-element.6497, s64[] %get-tuple-element.6490), kind=kLoop, calls=%fused_multiply.10","jit(evolve_background)/while/body/closed_call/mul:","1021.0","1731.837","1.6962164544564153","1731.837","1.6962164544564153","0.06540524049180632","16.595641969112883","0.0","0.07133523535990974","0.07133523535990974","0.017569881667753324","0.017569881667753324","0.0","0.0","3.78125","HBM","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:79:52
/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:82:25
/home/user/git/DISCO-EB/src/discoeb/background.py:248:40
/home/user/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:79</div>"
"82.0","5","loop fusion","loop_multiply_fusion.11","%loop_multiply_fusion.11 = f64[1]{0} fusion(f64[1022]{0} %get-tuple-element.6524, f64[1022]{0} %get-tuple-element.6530, s64[] %get-tuple-element.6523), kind=kLoop, calls=%fused_multiply.11","jit(evolve_background)/while/body/closed_call/mul:","1021.0","1731.655","1.6960381978452497","1731.655","1.6960381978452497","0.0653983670078875","16.661040336120774","0.0","0.07134273281918165","0.07134273281918165","0.017571728293359193","0.017571728293359193","0.0","0.0","3.78125","HBM","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:79:52
/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:82:25
/home/user/git/DISCO-EB/src/discoeb/background.py:248:40
/home/user/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:79</div>"
"83.0","5","loop fusion","loop_dynamic_update_slice_fusion.50","%loop_dynamic_update_slice_fusion.50 = f64[1022]{0} fusion(f64[1022]{0} %get-tuple-element.6491, f64[1]{0} %loop_multiply_fusion.10, f64[1022]{0} %get-tuple-element.6496, s64[] %get-tuple-element.6490), kind=kLoop, calls=%fused_dynamic_update_slice.50, control-predecessors={%loop_multiply_fusion.10}","jit(evolve_background)/while/body/closed_call/scatter:","1021.0","1730.24","1.6946523016650343","1730.24","1.6946523016650343","0.06534492755873847","16.72638526367951","0.0","0.09795519696689477","0.09795519696689477","0.021982623189439696","0.021982623189439696","0.0","0.0","4.15","HBM","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:79:24
/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:82:25
/home/user/git/DISCO-EB/src/discoeb/background.py:248:40
/home/user/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:79</div>"
"84.0","5","loop fusion","loop_dynamic_update_slice_fusion.46","%loop_dynamic_update_slice_fusion.46 = f64[1022]{0} fusion(f64[1022]{0} %get-tuple-element.6458, f64[1]{0} %loop_multiply_fusion.6, f64[1022]{0} %get-tuple-element.6463, s64[] %get-tuple-element.6457), kind=kLoop, calls=%fused_dynamic_update_slice.46, control-predecessors={%loop_multiply_fusion.6}","jit(evolve_background)/while/body/closed_call/scatter:","1021.0","1729.65","1.6940744368266407","1729.65","1.6940744368266407","0.06532264538559507","16.791707909065106","0.0","0.0979886104125112","0.0979886104125112","0.021990121670451328","0.021990121670451328","0.0","0.0","4.15","HBM","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:79:24
/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:82:25
/home/user/git/DISCO-EB/src/discoeb/background.py:248:40
/home/user/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:79</div>"
"85.0","5","conditional","cond.11.clone","%cond.11.clone = (f64[6]{0}) conditional(pred[] %get-tuple-element.683.0, (f64[], f64[], f64[], f64[], f64[6]{0}, /*index=5*/f64[], f64[], f64[], s64[], f64[], /*index=10*/f64[], f64[], f64[], f64[], f64[], /*index=15*/f64[], f64[], f64[512]{0}, f64[512]{0}, f64[512]{0}, /*index=20*/f64[], f64[], f64[], f64[], f64[]) %cond.10.0, (f64[], f64[6]{0}, f64[], f64[], f64[], /*index=5*/s64[], f64[], f64[], f64[], f64[], /*index=10*/f64[], f64[], f64[], f64[], f64[], /*index=15*/f64[512]{0}, f64[512]{0}, f64[512]{0}, f64[], f64[], /*index=20*/f64[], f64[]) %cond.9.0), true_computation=%region_70.153, false_computation=%region_64.150","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond:","907.0","1715.451","1.8913461962513782","1715.451","1.8913461962513782","0.06478640034074203","16.856494309405846","0.0","793.8800432072965","793.8800432072965","3.3099970586945813","0.2979095835332076","0.0","0.0","223.37131806010117","Compute","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:440:14
/home/user/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:452:12
/home/user/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:461:11
/home/user/git/DISCO-EB/src/discoeb/background.py:237:82
/home/user/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/user/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:440</div>"
"86.0","5","loop fusion","wrapped_log.1","%wrapped_log.1 = f64[] fusion(f64[] %get-tuple-element.613.0), kind=kLoop, calls=%wrapped_log_computation.1","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/log:","877.0","1682.375","1.9183295324971494","1682.375","1.9183295324971494","0.06353723905448529","16.920031548460333","0.0","0.3169424177130545","0.3169424177130545","0.007767779696562535","0.007767779696562535","0.0","0.0","38.0","HBM","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:440:14
/home/user/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:452:12
/home/user/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:461:11
/home/user/git/DISCO-EB/src/discoeb/background.py:237:82
/home/user/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/user/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:440</div>"
"87.0","5","conditional","cond.7.clone","%cond.7.clone = (f64[]) conditional(pred[] %get-tuple-element.5503, () %cond.4.0, (f64[]) %tuple.214.0), true_computation=%region_66.118, false_computation=%region_65.117","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/jit(diffeqsolve)/jit(branched_error_if_impl)/cond:","877.0","1663.556","1.8968711516533638","1663.556","1.8968711516533638","0.0628265132640008","16.982858061724333","0.0","11088742473177.668","11088742473177.668","0.011783479215912534","0.003927826405304178","0.0","0.0","876413154395170.5","Compute","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_ad.py:819:15
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_errors.py:342:16
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_jit.py:55:14
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_jit.py:263:37
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_jit.py:209:19
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_errors.py:271:15
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_errors.py:250:11
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_integrate.py:1034:14
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_jit.py:55:14
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_jit.py:263:37
'>/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_ad.py:819</div>"
"88.0","5","loop fusion","loop_dynamic_update_slice_fusion.3","%loop_dynamic_update_slice_fusion.3 = f64[1024]{0} fusion(f64[1024]{0} %get-tuple-element.6345, s64[] %get-tuple-element.6343, f64[] %loop_select_fusion.3), kind=kLoop, calls=%fused_dynamic_update_slice.3","jit(evolve_background)/while/body/dynamic_update_slice:","1024.0","1597.641","1.5601962890625","1597.641","1.5601962890625","0.060337141327139875","17.04319520305147","0.0","0.0","0.0","0.014326236991758473","0.014326236991758473","0.0","0.0","0.0","HBM","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:40:15
/home/user/git/DISCO-EB/src/discoeb/background.py:248:40
/home/user/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:40</div>"
"89.0","5","loop fusion","loop_dynamic_update_slice_fusion.17","%loop_dynamic_update_slice_fusion.17 = f64[1024]{0} fusion(f64[1024]{0} %get-tuple-element.6261, s64[] %get-tuple-element.6259, f64[] %loop_select_fusion.16), kind=kLoop, calls=%fused_dynamic_update_slice.17","jit(evolve_background)/while/body/dynamic_update_slice:","1024.0","1593.191","1.5558505859375","1593.191","1.5558505859375","0.060169080868685325","17.103364283920158","0.0","0.0","0.0","0.01436625212780514","0.01436625212780514","0.0","0.0","0.0","HBM","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:39:15
/home/user/git/DISCO-EB/src/discoeb/background.py:248:40
/home/user/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:39</div>"
"90.0","5","loop fusion","loop_dynamic_update_slice_fusion.15","%loop_dynamic_update_slice_fusion.15 = f64[1024]{0} fusion(f64[1024]{0} %get-tuple-element.6249, s64[] %get-tuple-element.6247, f64[] %loop_select_fusion.14), kind=kLoop, calls=%fused_dynamic_update_slice.15","jit(evolve_background)/while/body/dynamic_update_slice:","1024.0","1593.092","1.55575390625","1593.092","1.55575390625","0.06016534199556466","17.16352962591572","0.0","0.0","0.0","0.014367144894174346","0.014367144894174346","0.0","0.0","0.0","HBM","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:39:15
/home/user/git/DISCO-EB/src/discoeb/background.py:248:40
/home/user/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:39</div>"
"91.0","5","loop fusion","loop_dynamic_update_slice_fusion.16","%loop_dynamic_update_slice_fusion.16 = f64[1024]{0} fusion(f64[1024]{0} %get-tuple-element.6285, s64[] %get-tuple-element.6283, f64[] %loop_select_fusion.15), kind=kLoop, calls=%fused_dynamic_update_slice.16","jit(evolve_background)/while/body/dynamic_update_slice:","1024.0","1592.598","1.555271484375","1592.598","1.555271484375","0.06014668539635644","17.22367631131208","0.0","0.0","0.0","0.01437160136691745","0.01437160136691745","0.0","0.0","0.0","HBM","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:39:15
/home/user/git/DISCO-EB/src/discoeb/background.py:248:40
/home/user/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:39</div>"
"92.0","5","loop fusion","loop_dynamic_update_slice_fusion.19","%loop_dynamic_update_slice_fusion.19 = f64[1024]{0} fusion(f64[1024]{0} %get-tuple-element.6225, s64[] %get-tuple-element.6223, f64[] %loop_select_fusion.18), kind=kLoop, calls=%fused_dynamic_update_slice.19","jit(evolve_background)/while/body/dynamic_update_slice:","1024.0","1592.518","1.555193359375","1592.518","1.555193359375","0.06014366408474378","17.28381997539682","0.0","0.0","0.0","0.014372323323033082","0.014372323323033082","0.0","0.0","0.0","HBM","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:40:15
/home/user/git/DISCO-EB/src/discoeb/background.py:248:40
/home/user/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:40</div>"
"93.0","5","loop fusion","loop_dynamic_update_slice_fusion.18","%loop_dynamic_update_slice_fusion.18 = f64[1024]{0} fusion(f64[1024]{0} %get-tuple-element.6426, s64[] %get-tuple-element.6424, f64[] %loop_select_fusion.17), kind=kLoop, calls=%fused_dynamic_update_slice.18","jit(evolve_background)/while/body/dynamic_update_slice:","1024.0","1592.296","1.5549765625","1592.296","1.5549765625","0.060135279945018626","17.343955255341843","0.0","0.0","0.0","0.014374327131230625","0.014374327131230625","0.0","0.0","0.0","HBM","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:39:15
/home/user/git/DISCO-EB/src/discoeb/background.py:248:40
/home/user/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:39</div>"
