"Step","Rank","Category","Operation","# Occurrences","Total Time (us)","Avg. time (us)","Total self time (us)","Avg. self time (us)","Total self time (%)","Cumulative total self time (%)","Normalized FLOP Rate (GFLOP/s)","Model FLOP Rate (GFLOP/s)","Memory BW (GiB/s)","HBM BW (GiB/s)","SHM/L1 BW (GiB/s)","Operational Intensity (FLOP/Byte)","HBM Operational Intensity (FLOP/Byte)","SHM/L1 Operational Intensity (FLOP/Byte)","Bottleneck Operational Intensity (FLOP/Byte)","Bound by","Total Time per core (us)","Total Time (%)","Optimal FLOP Rate (GFLOP/s)","Roofline efficiency (%)","FLOP Rate / Peak (%)","Max memory BW utilization (among supported memories) (%)","Include Infeed/Outfeed","Program ID","Source Info"
"Total","348.0","loop fusion","loop_add_fusion.14","10.0","9.184","0.9183999999999999","9.184","0.9183999999999999","2.469086832565589e-06","0.3491606184188228","0.0032665505226480837","0.0032665505226480837","0.016225131961942134","0.016225131961942134","0.0","0.1875","0.1875","0.0","0.1875","HBM","9.184","2.4690868325655896e-06","94.50900000000001","3.456338044681547e-05","2.3015806239347182e-08","3.456338044681547e-05","False","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143:23
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:171:20
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:233:12
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143</div>"
"Total","349.0","data formatting","copy.298","10.0","9.088","0.9087999999999999","9.088","0.9087999999999999","2.4432775625387715e-06","0.34916306169638534","0.0","0.0","0.008198262100488367","0.008198262100488367","0.0","0.0","0.0","0.0","0.0","HBM","9.088","2.4432775625387715e-06","0.0","1.746424328914796e-05","0.0","1.746424328914796e-05","False","29",""
"Total","350.0","loop fusion","loop_add_fusion.16","11.0","8.96","0.8145454545454546","8.96","0.8145454545454546","2.4088652025030144e-06","0.34916547056158787","0.003683035714285714","0.003683035714285714","0.018293836287089756","0.018293836287089756","0.0","0.1875","0.1875","0.0","0.1875","HBM","8.96","2.408865202503014e-06","94.50900000000001","3.897021145378444e-05","2.5950321534863945e-08","3.897021145378444e-05","False","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143:23
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:311:21
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:43:13
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143</div>"
"Total","351.0","loop fusion","loop_add_fusion.13","11.0","8.864","0.8058181818181819","8.864","0.8058181818181819","2.3830559324761963e-06","0.34916785361752034","0.0037229241877256318","0.0037229241877256318","0.018491964477924665","0.018491964477924665","0.0","0.1875","0.1875","0.0","0.1875","HBM","8.864","2.3830559324761963e-06","94.509","3.939227150563049e-05","2.6231371948598935e-08","3.939227150563049e-05","False","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143:23
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:313:59
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:43:13
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143</div>"
"Total","352.0","loop fusion","loop_add_fusion.5","11.0","8.832","0.802909090909091","8.832","0.802909090909091","2.374452842467257e-06","0.3491702280703628","0.003736413043478261","0.003736413043478261","0.01855896434922149","0.01855896434922149","0.0","0.1875","0.1875","0.0","0.1875","HBM","8.832","2.374452842467257e-06","94.50900000000001","3.953499712702769e-05","2.6326413151311252e-08","3.953499712702769e-05","False","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:170:23
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:323:26
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:43:13
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:170</div>"
"Total","353.0","loop fusion","loop_add_fusion.15","11.0","8.8","0.8","8.8","0.8","2.3658497524583176e-06","0.34917259392011524","0.00375","0.00375","0.01862645149230957","0.01862645149230957","0.0","0.1875","0.1875","0.0","0.1875","HBM","8.8","2.3658497524583176e-06","94.509","3.967876075294416e-05","2.6422145562770563e-08","3.967876075294416e-05","False","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143:23
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:311:21
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:43:13
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143</div>"
"Total","354.0","data formatting","copy.639","11.0","8.768","0.7970909090909092","8.768","0.7970909090909092","2.3572466624493782e-06","0.3491749511667777","0.0","0.0","0.00934721562114075","0.00934721562114075","0.0","0.0","0.0","0.0","0.0","HBM","8.768","2.3572466624493782e-06","0.0","1.991178687419643e-05","0.0","1.991178687419643e-05","False","29",""
"Total","355.0","data formatting","copy.647","11.0","8.768","0.7970909090909092","8.768","0.7970909090909092","2.3572466624493782e-06","0.3491773084134402","0.0","0.0","0.00934721562114075","0.00934721562114075","0.0","0.0","0.0","0.0","0.0","HBM","8.768","2.3572466624493782e-06","0.0","1.991178687419643e-05","0.0","1.991178687419643e-05","False","29",""
"Total","356.0","data formatting","copy.638","11.0","8.736","0.7941818181818182","8.736","0.7941818181818182","2.348643572440439e-06","0.34917965705701265","0.0","0.0","0.009381454506199875","0.009381454506199875","0.0","0.0","0.0","0.0","0.0","HBM","8.736","2.348643572440439e-06","0.0","1.998472382245356e-05","0.0","1.998472382245356e-05","False","29",""
"Total","357.0","data formatting","copy.648","11.0","8.704","0.7912727272727273","8.704","0.7912727272727273","2.3400404824314995e-06","0.3491819970974951","0.0","0.0","0.009415945147766787","0.009415945147766787","0.0","0.0","0.0","0.0","0.0","HBM","8.704","2.3400404824314995e-06","0.0","2.005819707180082e-05","0.0","2.005819707180082e-05","False","29",""
"Total","358.0","data formatting","copy.719","11.0","8.576","0.7796363636363637","8.576","0.7796363636363637","2.3056281223957424e-06","0.3491843027256175","0.0","0.0","0.009556481642509574","0.009556481642509574","0.0","0.0","0.0","0.0","0.0","HBM","8.576","2.305628122395742e-06","0.0","2.0357573147499335e-05","0.0","2.0357573147499335e-05","False","29",""
"Total","359.0","data formatting","copy.728","10.0","8.448","0.8448","8.448","0.8448","2.271215762359985e-06","0.34918657394137986","0.0","0.0","9.031006784150094","9.031006784150094","0.0","0.0","0.0","0.0","0.0","HBM","8.448","2.271215762359985e-06","0.0","0.0192381870317305","0.0","0.0192381870317305","False","29",""
"Total","360.0","loop fusion","loop_add_fusion.19","10.0","8.256","0.8256","8.256","0.8256","2.2195972223063487e-06","0.34918879353860216","0.003633720930232558","0.003633720930232558","0.018048887104951134","0.018048887104951134","0.0","0.1875","0.1875","0.0","0.1875","HBM","8.256","2.2195972223063487e-06","94.509","3.8448411582310234e-05","2.5602854227490856e-08","3.8448411582310234e-05","False","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143:23
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:75:20
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:183:25
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/jax_cosmo/scipy/integrate.py:130:26
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/jax_cosmo/scipy/integrate.py:55:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/jax_cosmo/scipy/integrate.py:147:26
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:183:8
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:233:12
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143</div>"
"Total","361.0","loop fusion","loop_add_fusion.31","10.0","8.255","0.8255000000000001","8.255","0.8255000000000001","2.2193283757435698e-06","0.3491910128669779","0.0036341611144760752","0.0036341611144760752","0.018051073523740344","0.018051073523740344","0.0","0.1875","0.1875","0.0","0.1875","HBM","8.255","2.2193283757435693e-06","94.50900000000003","3.845306917305309e-05","2.560595572406596e-08","3.845306917305309e-05","False","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143:23
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:75:20
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:183:25
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/jax_cosmo/scipy/integrate.py:130:26
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/jax_cosmo/scipy/integrate.py:55:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/jax_cosmo/scipy/integrate.py:147:26
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:183:8
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:233:12
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143</div>"
"Total","362.0","loop fusion","loop_add_fusion.33","10.0","8.224","0.8224","8.224","0.8224","2.2109941322974093e-06","0.3491932238611102","0.0036478599221789884","0.0036478599221789884","0.018119116237655223","0.018119116237655223","0.0","0.1875","0.1875","0.0","0.1875","HBM","8.224","2.2109941322974093e-06","94.509","3.859801629663829e-05","2.5702476228376034e-08","3.859801629663829e-05","False","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143:23
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:75:20
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:183:25
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/jax_cosmo/scipy/integrate.py:130:26
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/jax_cosmo/scipy/integrate.py:55:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/jax_cosmo/scipy/integrate.py:147:26
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:183:8
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:233:12
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143</div>"
"Total","363.0","loop fusion","loop_add_fusion.32","10.0","8.192","0.8192","8.192","0.8192","2.20239104228847e-06","0.34919542625215244","0.003662109375","0.003662109375","0.018189894035458565","0.018189894035458565","0.0","0.1875","0.1875","0.0","0.1875","HBM","8.192","2.20239104228847e-06","94.509","3.874878979779704e-05","2.5802876526143127e-08","3.874878979779704e-05","False","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143:23
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:75:20
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:183:25
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/jax_cosmo/scipy/integrate.py:130:26
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/jax_cosmo/scipy/integrate.py:55:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/jax_cosmo/scipy/integrate.py:147:26
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:183:8
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:233:12
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143</div>"
"Total","364.0","loop fusion","loop_add_fusion.35","10.0","8.192","0.8192","8.192","0.8192","2.20239104228847e-06","0.3491976286431947","0.003662109375","0.003662109375","0.018189894035458565","0.018189894035458565","0.0","0.1875","0.1875","0.0","0.1875","HBM","8.192","2.20239104228847e-06","94.509","3.874878979779704e-05","2.5802876526143127e-08","3.874878979779704e-05","False","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143:23
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:75:20
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:183:25
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/jax_cosmo/scipy/integrate.py:130:26
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/jax_cosmo/scipy/integrate.py:55:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/jax_cosmo/scipy/integrate.py:147:26
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:183:8
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:233:12
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143</div>"
"Total","365.0","loop fusion","loop_add_fusion.17","10.0","8.128","0.8128","8.128","0.8128","2.1851848622705917e-06","0.349199813828057","0.0036909448818897637","0.0036909448818897637","0.01833312154754879","0.01833312154754879","0.0","0.1875","0.1875","0.0","0.1875","HBM","8.128","2.1851848622705917e-06","94.509","3.905389837888205e-05","2.600604878225449e-08","3.905389837888205e-05","False","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143:23
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:171:20
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:233:12
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143</div>"
"Total","366.0","loop fusion","loop_add_fusion.34","10.0","8.128","0.8128","8.128","0.8128","2.1851848622705917e-06","0.34920199901291926","0.0036909448818897637","0.0036909448818897637","0.01833312154754879","0.01833312154754879","0.0","0.1875","0.1875","0.0","0.1875","HBM","8.128","2.1851848622705917e-06","94.509","3.905389837888205e-05","2.600604878225449e-08","3.905389837888205e-05","False","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143:23
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:75:20
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:183:25
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/jax_cosmo/scipy/integrate.py:130:26
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/jax_cosmo/scipy/integrate.py:55:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/jax_cosmo/scipy/integrate.py:147:26
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:183:8
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:233:12
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143</div>"
"Total","367.0","loop fusion","loop_add_fusion.18","10.0","8.096","0.8096","8.096","0.8096","2.1765817722616523e-06","0.3492041755946915","0.0037055335968379445","0.0037055335968379445","0.01840558447856677","0.01840558447856677","0.0","0.1875","0.1875","0.0","0.1875","HBM","8.096","2.1765817722616523e-06","94.509","3.920826161358119e-05","2.610883948890372e-08","3.920826161358119e-05","False","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143:23
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:171:20
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:233:12
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143</div>"
"Total","368.0","data formatting","copy.410","10.0","8.064","0.8064","8.064","0.8064","2.167978682252713e-06","0.34920634357337377","0.0","0.0","0.018478622512211874","0.018478622512211874","0.0","0.0","0.0","0.0","0.0","HBM","8.064","2.167978682252713e-06","0.0","3.9363849953317616e-05","0.0","3.9363849953317616e-05","False","29",""
"Total","369.0","loop fusion","loop_add_fusion.12","10.0","8.064","0.8064","8.064","0.8064","2.167978682252713e-06","0.349208511552056","0.003720238095238095","0.003720238095238095","0.018478622512211874","0.018478622512211874","0.0","0.1875","0.1875","0.0","0.1875","HBM","8.064","2.167978682252713e-06","94.50900000000001","3.9363849953317616e-05","2.6212445994812065e-08","3.9363849953317616e-05","False","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143:23
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:86:20
/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:478:64
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:237:82
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:43:13
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143</div>"
"Total","370.0","data formatting","copy.356","10.0","8.032","0.8032","8.032","0.8032","2.1593755922437735e-06","0.34921067092764824","0.0","0.0","0.1484179401777655","0.1484179401777655","0.0","0.0","0.0","0.0","0.0","HBM","8.032","2.1593755922437735e-06","0.0","0.0003161654243262483","0.0","0.0003161654243262483","False","29",""
"Total","371.0","data formatting","copy.365","10.0","8.032","0.8032","8.032","0.8032","2.1593755922437735e-06","0.34921283030324046","0.0","0.0","0.07420897008888275","0.07420897008888275","0.0","0.0","0.0","0.0","0.0","HBM","8.032","2.1593755922437735e-06","0.0","0.00015808271216312416","0.0","0.00015808271216312416","False","29",""
"Total","372.0","data formatting","copy.392","10.0","8.0","0.8","8.0","0.8","2.150772502234834e-06","0.34921498107574267","0.0","0.0","0.009313225746154785","0.009313225746154785","0.0","0.0","0.0","0.0","0.0","HBM","8.0","2.150772502234834e-06","0.0","1.983938037647208e-05","0.0","1.983938037647208e-05","False","29",""
"Total","373.0","data formatting","copy.401","10.0","8.0","0.8","8.0","0.8","2.150772502234834e-06","0.3492171318482449","0.0","0.0","0.009313225746154785","0.009313225746154785","0.0","0.0","0.0","0.0","0.0","HBM","8.0","2.150772502234834e-06","0.0","1.983938037647208e-05","0.0","1.983938037647208e-05","False","29",""
"Total","374.0","data formatting","copy.464","10.0","8.0","0.8","8.0","0.8","2.150772502234834e-06","0.3492192826207471","0.0","0.0","0.2980232238769531","0.2980232238769531","0.0","0.0","0.0","0.0","0.0","HBM","8.0","2.150772502234834e-06","0.0","0.0006348601720471066","0.0","0.0006348601720471066","False","29",""
"Total","375.0","data formatting","copy.374","10.0","7.968","0.7968","7.968","0.7968","2.142169412225895e-06","0.34922142479015933","0.0","0.0","0.0374025130367662","0.0374025130367662","0.0","0.0","0.0","0.0","0.0","HBM","7.968","2.142169412225895e-06","0.0","7.967622641153446e-05","0.0","7.967622641153446e-05","False","29",""
"Total","376.0","data formatting","copy.375","10.0","7.968","0.7968","7.968","0.7968","2.142169412225895e-06","0.3492235669595716","0.0","0.0","0.0374025130367662","0.0374025130367662","0.0","0.0","0.0","0.0","0.0","HBM","7.968","2.142169412225895e-06","0.0","7.967622641153446e-05","0.0","7.967622641153446e-05","False","29",""
"Total","377.0","data formatting","copy.384","10.0","7.968","0.7968","7.968","0.7968","2.142169412225895e-06","0.3492257091289838","0.0","0.0","0.00935062825919155","0.00935062825919155","0.0","0.0","0.0","0.0","0.0","HBM","7.968","2.142169412225895e-06","0.0","1.9919056602883615e-05","0.0","1.9919056602883615e-05","False","29",""
"Total","378.0","data formatting","copy.383","10.0","7.936","0.7936","7.936","0.7936","2.1335663222169554e-06","0.34922784269530605","0.0","0.0","0.009388332405397968","0.009388332405397968","0.0","0.0","0.0","0.0","0.0","HBM","7.936","2.1335663222169554e-06","0.0","1.9999375379508144e-05","0.0","1.9999375379508144e-05","False","29",""
"Total","379.0","data formatting","copy.465","10.0","7.904","0.7904","7.904","0.7904","2.124963232208016e-06","0.34922996765853825","0.0","0.0","0.3016429391467137","0.3016429391467137","0.0","0.0","0.0","0.0","0.0","HBM","7.904","2.124963232208016e-06","0.0","0.0006425710243391767","0.0","0.0006425710243391767","False","29",""
"Total","380.0","data formatting","copy.393","10.0","7.872","0.7872","7.872","0.7872","2.1163601421990767e-06","0.34923208401868044","0.0","0.0","0.00946466031113291","0.00946466031113291","0.0","0.0","0.0","0.0","0.0","HBM","7.872","2.1163601421990767e-06","0.0","2.0161971927309026e-05","0.0","2.0161971927309026e-05","False","29",""
"Total","381.0","input fusion","input_reduce_fusion.6","1.0","7.552","7.552","7.552","7.552","2.0303292421096834e-06","0.34923411434792256","1618.5455508474577","1618.5455508474577","5.5642577551179","5.5642577551179","0.0","270.9054964539007","270.9054964539007","0.0","270.9054964539007","HBM","7.552","2.0303292421096834e-06","136549.37367659577","0.0118531891232312","0.011404118971857651","0.0118531891232312","False","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/background.py:166:71
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:233:12
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:43:13
'>/home/lawrence/git/DISCO-EB/src/discoeb/background.py:166</div>"
"Total","382.0","call","call.293","5.0","6.88","1.376","6.88","1.376","1.8496643519219573e-06","0.34923596401227447","210.17514534883722","210.17514534883722","1.0558598956396412","1.2886905392935109","0.0","185.3852564102564","151.89128151260505","0.0","151.89128151260505","HBM","6.88","1.8496643519219573e-06","76560.49666386556","0.0027452165869769505","0.0014808742090889166","0.0027452165869769505","False","29",""
"Total","383.0","call","call.294","5.0","6.848","1.3696","6.848","1.3696","1.8410612619130179e-06","0.34923780507353636","105.79220210280374","105.79220210280374","0.5820766091346741","0.6854360070184012","0.0","169.26752336448598","143.74305555555554","0.0","143.74305555555554","HBM","6.848","1.8410612619130179e-06","72453.39966666668","0.0014601413127543704","0.0007454018568976861","0.0014601413127543704","False","29",""
"Total","384.0","call","call.292","8.0","6.336","0.792","6.336","0.792","1.7034118217699886e-06","0.3492395084853581","16.262626262626263","16.262626262626263","19.887029522597185","11.053576011850376","0.0","0.7615894039735099","1.3702127659574468","0.0","1.3702127659574468","HBM","6.336","1.7034118217699886e-06","690.6530042553192","0.023546739335711813","0.00011458492755841242","0.023546739335711813","False","29",""
"Total","385.0","loop fusion","loop_multiply_pad_fusion","1.0","6.144","6.144","6.144","6.144","1.6517932817163526e-06","0.34924116027863983","2208.826171875","2208.826171875","13.643633186196286","13.643633186196286","0.0","150.7757977068705","150.7757977068705","0.0","150.7757977068705","HBM","6.144","1.6517932817163526e-06","75998.23928255266","0.029064175601000962","0.015563180436303605","0.029064175601000962","False","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:62:17
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:320:17
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:43:13
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:62</div>"
"Total","386.0","loop fusion","loop_multiply_pad_slice_fusion.2","1.0","5.536","5.536","5.536","5.536","1.4883345715465052e-06","0.34924264861321136","1261.5670158959538","1261.5670158959538","9.620077692704394","9.620077692704394","0.0","122.13267697257974","122.13267697257974","0.0","122.13267697257974","HBM","5.536","1.4883345715465052e-06","61560.731562674875","0.020493047822402088","0.008888881954984794","0.020493047822402088","False","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:62:17
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:168:43
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:233:12
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:43:13
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:62</div>"
"Total","387.0","call","call.301","5.0","5.472","1.0944","5.472","1.0944","1.4711283915286267e-06","0.3492441197416029","7312.102521929824","7312.102521929824","49.70457688061117","38.78808749175211","0.0","137.0080297219559","175.56746379991225","0.0","175.56746379991225","HBM","5.472","1.4711283915286264e-06","88494.42899341817","0.08262782872437842","0.05152038325448842","0.08262782872437842","False","29",""
"Total","388.0","call","call.297","6.0","5.152","0.8586666666666667","5.152","0.8586666666666667","1.3850974914392332e-06","0.34924550483909433","978.6149068322982","978.6149068322982","124.64393277345977","231.07501383153547","0.0","7.312077967281587","3.9442003679921895","0.0","3.9442003679921895","HBM","5.152","1.3850974914392332e-06","1988.0663070857274","0.4922446013718894","0.006895228138192037","0.4922446013718894","False","29",""
"Total","389.0","data formatting","copy.424","6.0","4.8","0.7999999999999999","4.8","0.7999999999999999","1.2904635013409005e-06","0.34924679530259567","0.0","0.0","0.01862645149230957","0.01862645149230957","0.0","0.0","0.0","0.0","0.0","HBM","4.8","1.2904635013409005e-06","0.0","3.967876075294416e-05","0.0","3.967876075294416e-05","False","29",""
"Total","390.0","data formatting","copy.433","6.0","4.8","0.7999999999999999","4.8","0.7999999999999999","1.2904635013409005e-06","0.349248085766097","0.0","0.0","0.01862645149230957","0.01862645149230957","0.0","0.0","0.0","0.0","0.0","HBM","4.8","1.2904635013409005e-06","0.0","3.967876075294416e-05","0.0","3.967876075294416e-05","False","29",""
"Total","391.0","data formatting","copy.442","6.0","4.8","0.7999999999999999","4.8","0.7999999999999999","1.2904635013409005e-06","0.34924937622959834","0.0","0.0","0.01862645149230957","0.01862645149230957","0.0","0.0","0.0","0.0","0.0","HBM","4.8","1.2904635013409005e-06","0.0","3.967876075294416e-05","0.0","3.967876075294416e-05","False","29",""
"Total","392.0","data formatting","copy.469","6.0","4.8","0.7999999999999999","4.8","0.7999999999999999","1.2904635013409005e-06","0.3492506666930997","0.0","0.0","0.01862645149230957","0.01862645149230957","0.0","0.0","0.0","0.0","0.0","HBM","4.8","1.2904635013409005e-06","0.0","3.967876075294416e-05","0.0","3.967876075294416e-05","False","29",""
"Total","393.0","loop fusion","loop_dynamic_update_slice_fusion.26","6.0","4.8","0.7999999999999999","4.8","0.7999999999999999","1.2904635013409005e-06","0.349251957156601","0.0","0.0","0.027939677238464352","0.027939677238464352","0.0","0.0","0.0","0.0","0.0","HBM","4.8","1.2904635013409005e-06","0.0","5.951814112941624e-05","0.0","5.951814112941624e-05","False","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/jax_cosmo/scipy/integrate.py:150:23
/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:484:15
/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:497:19
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:237:82
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:43:13
'>/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/jax_cosmo/scipy/integrate.py:150</div>"
"Total","394.0","loop fusion","loop_dynamic_update_slice_fusion.27","6.0","4.8","0.7999999999999999","4.8","0.7999999999999999","1.2904635013409005e-06","0.34925324762010235","0.0","0.0","0.027939677238464352","0.027939677238464352","0.0","0.0","0.0","0.0","0.0","HBM","4.8","1.2904635013409005e-06","0.0","5.951814112941624e-05","0.0","5.951814112941624e-05","False","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/jax_cosmo/scipy/integrate.py:150:23
/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:484:15
/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:497:19
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:237:82
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:43:13
'>/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/jax_cosmo/scipy/integrate.py:150</div>"
