,yout_k0_flat,yout_k31_flat,yout_k63_flat,kmodes
18721,-4.0616709563776159e-08,-0.00023538386414425586,-0.0094648935694607167,
18722,-0.99989010631101671,-0.72709582667423489,-0.002559935245603882,
18723,0.0016806205409548099,11.109801254672533,477.24845156485026,
18724,-7.1506291310466063e-22,-1.7471575069680115e-17,0,
18725,0.0016805955171258784,10.154973996998576,296.01873581752238,
18726,1.0177229061719098e-11,0.00040079154541782723,0.04496041633450517,
18727,0.0022393602449475828,0.52934968714114405,0.0019422357379118317,
18728,3.6430908037817601e-09,0.014921686073786689,0.67609780580130063,
18729,-0.00073150587046116118,-0.027732390233937046,2.0385525111986886e-06,
18730,-1.1349168831986173e-05,0.27218831970324775,1.2011602082627474e-06,
18731,-1.3894934180184761e-07,0.3621508953169888,1.246272370855517e-06,
18732,-1.4183877754193119e-09,0.26404165773499538,1.2797966479980354e-06,
18733,-1.2441599313881629e-11,0.12500119698234796,9.5817981611934084e-07,
18734,-9.5559134291951113e-14,0.032418033137993338,1.3382127578023199e-06,
18735,-6.5211870971391424e-16,-0.0057292019387061906,7.1271273349630572e-07,
18736,-4.0145919617773498e-18,-0.013038463717797093,1.3505883354079933e-06,
18737,-2.2774998507389055e-20,-0.0093341428659627253,2.6636069208800194e-07,
18738,-1.1888427507285653e-22,-0.0052526276665380706,1.2776865236593389e-06,
18739,-7.7391060366850578e-06,0.0011601925099260692,-3.7633305558206908e-07,
18740,-1.117413339200211e-07,0.0016317850282003962,2.8807732210039348e-08,
18741,-1.5493740398821299e-06,0.00051433578834077492,-1.7746285410080439e-07,
18742,-4.7907194975266452e-08,-0.0012274463205777038,4.1962494165272705e-08,
18743,-8.6286359153756397e-10,-0.003147661262181127,-1.1496554374004012e-07,
18744,-1.148908962268808e-11,-0.0045424569020487303,4.9664121030941124e-08,
18745,-1.2382688884140131e-13,-0.0047776839966789369,-7.3475881798966495e-08,
18746,-1.1280148834630789e-15,-0.0039587271223057796,5.3360016774850548e-08,
18747,-8.9007577069604884e-18,-0.0026992684671478025,-4.0002279527425555e-08,
18748,-6.1900934174257296e-20,-0.0015774722110350047,5.3588942008590197e-08,
18749,-3.8572484296696003e-22,-0.00078002235322369292,-1.1534400295037495e-08,
18750,-2.1509485792817908e-24,-0.00039087306164716222,5.075004624716372e-08,
18751,0.0022394593192157477,0.66134235225910898,-0.0015641989471649718,
18752,3.5472745132327272e-09,0.016252278765487651,0.67569592736731054,
18753,-0.00071980736936982177,-0.073778917741106911,-0.0017297318013093249,
18754,-1.0395418647103857e-05,0.075422446580528102,-0.00044762903931196488,
18755,-1.0848214376832837e-07,0.21412982384766521,-0.0012848018013973234,
18756,-8.0185151979326588e-10,0.21801443706457027,-3.4707675325183502e-05,
18757,-3.1079933027387827e-12,0.12066755027829743,-0.0010131063635697702,
18758,1.8873408330471003e-14,0.014205684198689093,0.00039683873138847046,
18759,5.346348792482256e-16,-0.047211912678365733,-0.00067492149256005024,
18760,6.6750566155916556e-18,-0.061078378800565963,0.00064883403323170866,
18761,6.2376676058901252e-20,-0.05002692297468065,-0.00022048771890236646,
18762,4.1729573275996969e-22,-0.030750662589928309,0.00068633407406044574,
18763,0.00036503979104834364,0.6546855064424324,0.006740455336553504,
18764,0.0018274160360522355,0.90776637677509231,0.0072592412502346876,
18765,0.0043607570878494376,1.4729553314178476,0.017164706342467063,
18766,3.580587288766025e-06,0.71209644656681115,0.42881470049729148,
18767,3.2967922755239147e-05,2.1786607181035191,0.91518717521918547,
18768,8.8743737171480448e-05,4.6814991179628125,1.8426194919575951,
18769,-0.00011736542187949358,-0.1134542566975946,-0.00035356504307535174,
18770,-0.00058742876659545798,-0.1184747447893659,0.0015799198750219312,
18771,-0.0014016737115854028,-0.17536834302974075,0.0053471065889322744,
18772,-7.0136246713773135e-07,-0.027769061918712059,-8.8061613944458527e-06,
18773,-7.0932197911079819e-06,0.076816352817330555,-0.00082882500314927277,
18774,-1.9408899816146111e-05,0.1545202996318813,-0.0012160377818225901,
18775,-2.1916863501503372e-09,-0.01899812806309191,-9.4570737555632506e-05,
18776,-6.0485090526808764e-08,0.1780234308381079,0.0012566275587319465,
18777,-1.9328146796507633e-07,0.42521008341808969,0.0029887404030406683,
18778,1.1860874222704275e-11,-0.023128004001045085,3.913513615576617e-05,
18779,-3.1655461173108716e-10,0.13886907610355737,-0.00054116419933902902,
18780,-1.3290122313863737e-09,0.40629974060553836,-0.0007536567788984322,
18781,2.4859427060262759e-13,-0.020408721534350874,7.0382910542612546e-05,
18782,1.3611017743543784e-13,0.04913757376206937,0.0010270314753214531,
18783,-4.0244847886437523e-12,0.21611010270830638,0.0016980518126739792,
18784,2.3102707740846332e-15,-0.01524083089076202,9.3671835523843212e-06,
18785,2.5686702223150407e-14,-0.034900311853420234,-0.00015908893119493748,
18786,4.6869244897854841e-14,-0.0075953834685020122,-0.00021366999883422523,
18787,7.7410760287333006e-18,-0.0050043743629717323,7.3058627619990651e-05,
18788,2.1132729038486376e-16,-0.046113245955701432,0.00087854743639736099,
18789,5.6974731223884339e-16,-0.083995754294038993,0.0012175926232671774,
18790,-5.4100172817074258e-07,-0.0030896475957911469,-1.5942463644891303e-05,
18791,8.3902472639106769e-10,0.013174395304168255,0.67608327691722159,
18792,0.007803942826246784,0.0076314317610968099,0.007613663018147151,
18793,-4.591862010510415e-08,-0.00026588436905981507,-0.010706998478955281,
18794,-0.99988673783784976,-0.72514682669585073,-0.0025517713989573216,
18795,0.0018378198305714077,12.062495712633288,515.8377384138488,
18796,-6.8758067715310759e-22,-1.1596058710717649e-17,0,
18797,0.001837794299022102,11.086278860926681,332.19495777641049,
18798,9.4977935724975619e-12,0.00036893573802435016,0.041348984940033008,
18799,0.0024486636935143122,0.66592454288474712,0.0019363600940336156,
18800,4.2026726177712983e-09,0.015950260736322844,0.70314321202504837,
18801,-0.00080971612790018375,-0.14509798018330844,-1.8361929849521034e-06,
18802,-1.3253560638915446e-05,0.13654918858775283,1.3556622885872573e-06,
18803,-1.6968530294407509e-07,0.32404612066962718,-1.1236410144915638e-06,
18804,-1.791482782195384e-09,0.30676592834617661,1.4580102138694242e-06,
18805,-1.6088117635924268e-11,0.18414102801646887,-7.9688307451762031e-07,
18806,-1.2550295459902336e-13,0.070962329885719169,1.4844170641887384e-06,
18807,-8.6498831575717353e-16,0.009551143510297018,-5.3946118572643038e-07,
18808,-5.3578615446690786e-18,-0.010772898940565219,1.4502914495684471e-06,
18809,-3.0508488463286862e-20,-0.011166139663880952,-1.783367732878185e-07,
18810,-1.5959410583132248e-22,-0.0071705254802956527,1.3608063116347331e-06,
18811,-7.7825828044620231e-06,0.00026764561328922036,-2.4654724770317294e-07,
18812,-1.2045574943422831e-07,0.0013960112377056941,-4.9160589370171216e-08,
18813,-1.5583003911778699e-06,0.001055470281819181,-1.1661987441687333e-07,
18814,-5.1645732360236725e-08,-0.00023539847533882055,-7.1425185607003731e-08,
18815,-9.9124161301587603e-10,-0.0020526690573133615,-7.6133053134063774e-08,
18816,-1.3900004150350501e-11,-0.0037778792529576492,-8.4199785123041489e-08,
18817,-1.5563756420306011e-13,-0.0046142293852551464,-4.933861549328975e-08,
18818,-1.4552160420564562e-15,-0.0043022403326011798,-9.00125763941541e-08,
18819,-1.1677897172522307e-17,-0.0032404556437534652,-2.7578002444887146e-08,
18820,-8.2075033395474512e-20,-0.0020694560460819368,-8.9878483832064126e-08,
18821,-5.1472795402457921e-22,-0.0011019757311273239,-8.8568036925569989e-09,
18822,-2.8805881659594805e-24,-0.0005893290457014026,-8.4568411576811347e-08,
18823,0.0024487701361441423,0.67984559660016119,0.00058389682061930383,
18824,4.1040569343547181e-09,0.017330108078708134,0.70323754759386792,
18825,-0.00079810391676923614,-0.085973458396065613,-0.00079301498920764948,
18826,-1.2273468031883661e-05,-0.0045984316552013516,-9.1739748099736208e-05,
18827,-1.3679265748362328e-07,0.15202659846144562,-0.0006675702831149999,
18828,-1.0920580602423222e-09,0.22069473810495974,-0.00054687662377924566,
18829,-5.0227198594532952e-12,0.16693254642940128,-0.00048417595659580012,
18830,1.513652671780667e-14,0.061977758410302175,-0.0010076370492180797,
18831,6.3438462386619933e-16,-0.020969659892376022,-0.00026281946852112128,
18832,8.4231268733802722e-18,-0.055760879667868031,-0.001277593757733481,
18833,8.0845890065542625e-20,-0.05610498183017211,-8.2014971794968272e-05,
18834,5.4826093273964856e-22,-0.038430700849538806,-0.0012861821513589591,
18835,0.0003991824008779569,0.73536622866840351,0.007909302704490551,
18836,0.0019982691735250693,1.0188192844346826,0.006864452306026096,
18837,0.0047683710262762784,1.5628911834451349,0.017110536821311952,
18838,3.9578927290626212e-06,0.76584615628348796,0.48053720354385321,
18839,3.7595381347135681e-05,2.3531477162882046,0.98356969599732391,
18840,0.00010229738492060638,5.0136818366022347,1.9333904639921278,
18841,-0.00013014354475864015,-0.14208639870537743,-0.00045790985814235876,
18842,-0.00065135273207020514,-0.17109455007155272,0.0012269433910809442,
18843,-0.0015541579296802963,-0.22317630058067617,0.0051485227412577279,
18844,-7.9654719242869629e-07,-0.035159451038666925,-0.00016457283899450959,
18845,-8.2624323300485884e-06,0.0089142969613115325,0.00064117823481078036,
18846,-2.2836492404294405e-05,-0.0061292895956845395,-0.00073870829078147206,
18847,-2.7944355295781667e-09,-0.019133385495331487,-0.00018491932461114284,
18848,-7.5344358836703385e-08,0.15060726109267331,0.0011686685946027571,
18849,-2.4294510806806712e-07,0.31759182668777153,0.0027963222890814636,
18850,9.8617215044201565e-12,-0.022653791721861324,-6.4369906705744577e-05,
18851,-4.4374514647912226e-10,0.15594250302345383,0.00054481269675875029,
18852,-1.8176151909915876e-09,0.42050134680080098,-0.0006443354233286484,
18853,2.5878637188657657e-13,-0.020758106557996939,-1.8866914553587895e-05,
18854,-4.6675585483243029e-13,0.084258366956002556,0.0011400128742969249,
18855,-7.0352634450287641e-12,0.30884291728703034,0.0015371026436408713,
18856,2.5352088980247316e-15,-0.016420997886848851,-2.9599648793123012e-05,
18857,2.7253683600818185e-14,-0.012189255473021195,0.00020207630747399804,
18858,4.3632395146692589e-14,0.07391013720708281,-0.00023030988629370005,
18859,8.43516088485414e-18,-0.0053678055548098983,1.3763218473498214e-05,
18860,2.4038810718014658e-16,-0.03678499947823291,0.0010461600381595443,
18861,6.4008267479739612e-16,-0.037403453751759783,0.0010856870265358372,
18862,-5.9720858125330708e-07,-0.0031426036703617248,-1.5841514175767142e-05,
18863,9.5297057241132446e-10,0.013947832415469156,0.70312922777285702,
18864,0.008459347764598316,0.0082902016022749631,0.0082816382777589261,
18865,-5.1456611381762111e-08,-0.00029956218168918834,-0.012115060074022271,
18866,-0.99988321937504865,-0.72321699610236623,-0.0025442925374058955,
18867,0.0020020188089976813,13.082787945236861,557.76319080469091,
18868,-6.5887472638754932e-22,-1.0083026044791148e-17,0,
18869,0.0020019927471204907,12.08525322278812,371.80242032013064,
18870,8.7881045305888635e-12,0.00033784740630135737,0.03802644231401639,
18871,0.0026672868979802722,0.77142601689190782,0.0019384876487742952,
18872,4.7871712018749621e-09,0.017123086110621712,0.73144515921414588,
18873,-0.00089140889130429686,-0.22716849484468651,-2.3659202963159543e-06,
18874,-1.5242750221030041e-05,0.0083516979312679429,-5.1683013330740224e-07,
18875,-2.0178985909577497e-07,0.26606651318348684,-1.5836074963088926e-06,
18876,-2.1811907708128231e-09,0.32870728819565975,-6.6748490012620106e-07,
18877,-1.9897006243197411e-11,0.23617247064536903,-9.2856198334438151e-07,
18878,-1.5678009787742423e-13,0.11316371156286696,-8.1332204412282352e-07,
18879,-1.0873364697186528e-15,0.03125824348733125,-4.1158864305814801e-07,
18880,-6.760943542048667e-18,-0.0039197171033704689,-9.3385762982775405e-07,
18881,-3.8586331267318161e-20,-0.011050540397005577,-1.047736318260957e-07,
18882,-2.0211664291625353e-22,-0.0083901169937995387,-9.2994974896144849e-07,
18883,-7.827995483308509e-06,-0.00048435839343308868,3.7066878604640561e-07,
18884,-1.2955819594340017e-07,0.0010710861398824682,-3.0253872355020188e-08,
18885,-1.5676242104356369e-06,0.0014185947061291777,1.7491516776426703e-07,
18886,-5.555073740776422e-08,0.00061535631250710533,-4.4056455212452185e-08,
18887,-1.1253359847559594e-09,-0.00099867387767055261,1.1352316963199963e-07,
18888,-1.6418270635401039e-11,-0.0029279937516380299,-5.2152607071843555e-08,
18889,-1.8886468889410389e-13,-0.0042873149614818858,7.2762534436413931e-08,
18890,-1.7969866449132583e-15,-0.0045007743023836927,-5.6080691536465718e-08,
18891,-1.4578695670433527e-17,-0.0037134804655462516,3.9738484559786344e-08,
18892,-1.0314743449139138e-19,-0.002572184641059821,-5.6368160625889768e-08,
18893,-6.4947524901003736e-22,-0.0014676580571829473,1.1496944829416403e-08,
18894,-3.642716767456643e-24,-0.00084140909898046705,-5.3377871272013373e-08,
18895,0.0026674010370663715,0.68241445337946016,0.0045538663354602492,
18896,4.6856314756704904e-09,0.018387388190663958,0.73112365420941972,
18897,-0.00087988681240854763,-0.083134626250362609,0.001589789763086833,
18898,-1.4235142230075304e-05,-0.069232395328440915,-0.000531378639987932,
18899,-1.6636376713756675e-07,0.087175838089178018,0.001451205995126052,
18900,-1.395186767697542e-09,0.20841721307936439,-0.00048566632669960817,
18901,-7.022704371755977e-12,0.20130668789925957,0.0011973244791110317,
18902,1.1233251169959516e-14,0.10790704262594482,-0.00039103732813714989,
18903,7.385759736140268e-16,0.010301991293136177,0.00075549863298579568,
18904,1.0249034301119293e-17,-0.044232130569796545,-0.00031453535076981132,
18905,1.0013749169824197e-19,-0.058422954323819526,0.00023694923029235848,
18906,6.8505768352970654e-22,-0.044702380622446428,-0.00027694792227025148,
18907,0.00043484529521102024,0.82509300037235755,0.0092898288667207056,
18908,0.002176729971295754,1.1320729661014612,0.0085752003424098781,
18909,0.0051941349877117019,1.629356383348969,0.015775087839818874,
18910,4.3519986312106374e-06,0.82457710429083309,0.53944606898602432,
18911,4.2428889026161906e-05,2.5452323724613986,1.0582943149754103,
18912,0.00011645454249926927,5.3541415977175006,2.0306362928560739,
18913,-0.00014349064529629884,-0.17380444106757623,-0.00059077596699617864,
18914,-0.00071812307087714084,-0.21559843510949622,0.0015195536238592838,
18915,-0.0017134318863144299,-0.24215256826144704,0.0046316363641315823,
18916,-8.9597025402573611e-07,-0.043818740508238016,-0.00019844954343969465,
18917,-9.4837069612856404e-06,-0.057353494364244327,-0.00072958733379377796,
18918,-2.6416707065620659e-05,-0.14378886973874869,-0.0012157639381338492,
18919,-3.4240236132820414e-09,-0.019686886997810682,-0.00025068183634952148,
18920,-9.0865272974403046e-08,0.11610606141744738,0.0010127641282280022,
18921,-2.948201450973705e-07,0.20054449999173479,0.00272754637866481,
18922,7.7735515460127821e-12,-0.022214838762960154,-0.00011862680282966233,
18923,-5.7659915569287452e-10,0.16470268403233315,-0.00047577548291214691,
18924,-2.3279744109276493e-09,0.4068115940666967,-0.00081536726102987697,
18925,2.6943230179455007e-13,-0.021036880523088695,-0.00013254706479863236,
18926,-1.0964659945392765e-12,0.11634691032352985,0.00072066808363872934,
18927,-1.0180104499029621e-11,0.38324057949517193,0.0016586336707001853,
18928,2.7701629506172626e-15,-0.017592795008900028,-3.7510513050810052e-05,
18929,2.8890438716274362e-14,0.012230859374848725,-0.00014083950688605079,
18930,4.0251416620921559e-14,0.15454971577765864,-0.00024791750789418966,
18931,9.1601515931083064e-18,-0.0057168269818576069,-6.861910676579266e-05,
18932,2.7074292902225937e-16,-0.02486117267905634,0.00058499216500314819,
18933,7.135498940674287e-16,0.018282170022047704,0.0012373458561168113,
18934,-6.5591818407162843e-07,-0.0031996104608235563,-1.5749646525784486e-05,
18935,1.0719901402355557e-09,0.014756024024753399,0.73143277476045854,
18936,0.0091438523472299436,0.0090378657271346381,0.0090084150068449626,
18937,-5.7240486640591991e-08,-0.00034112860826929377,-0.013712187158835905,
18938,-0.99987954469429752,-0.72157384193320018,-0.0025374407609447141,
18939,0.0021735081381426685,14.236860896552214,603.32963790310885,
18940,-6.2889424607984148e-22,-2.4753646393201946e-17,0,
18941,0.0021734815223913057,13.220661038936674,415.14367183314675,
18942,8.0469056579471696e-12,0.00031306095758344417,0.034972196674714101,
18943,0.0028956168609844497,0.75103617960656777,0.0019487530316697112,
18944,5.3976212243709211e-09,0.018693977387494693,0.76105443074621559,
18945,-0.00097672877164972703,-0.17047675535867357,1.5630061592754207e-06,
18946,-1.7320258803899799e-05,-0.078159348493001018,-1.3367900079041942e-07,
18947,-2.3531984113171455e-07,0.14162794029047354,1.1044834335368524e-06,
18948,-2.5882015949420026e-09,0.27189818028224766,-3.0056364489278424e-07,
18949,-2.3875007557880011e-11,0.25627799026328363,7.4166993699863186e-07,
18950,-1.894459303313877e-13,0.16405952305275637,-3.5592376420844387e-07,
18951,-1.3195567680720998e-15,0.074123975767781666,3.9908107062996769e-07,
18952,-8.2263216629854641e-18,0.019005809315258977,-3.2251569546312665e-07,
18953,-4.7022826163198302e-20,-0.0037985478737194121,1.1305253423475409e-07,
18954,-2.4652715891414629e-22,-0.0069096246215827033,-2.8308573754741974e-07,
18955,-7.8754244618849941e-06,-0.0006361596411470433,5.9474635642345868e-08,
18956,-1.3906478642524593e-07,0.00045531894751646873,3.6229126312018092e-08,
18957,-1.5773620025029702e-06,0.0010875678659336731,2.8250284669543668e-08,
18958,-5.9629122683522584e-08,0.0008520859345185804,5.2668815757470109e-08,
18959,-1.2653840780645947e-09,-0.00021331182119102706,1.8615444563048966e-08,
18960,-1.9048346865281653e-11,-0.0018602160093894875,6.2170318313595085e-08,
18961,-2.235670809387805e-13,-0.0033970053813194402,1.2245710208003223e-08,
18962,-2.1539316878552098e-15,-0.0041448569184786748,6.6598700086029877e-08,
18963,-1.7608288139030663e-17,-0.0038832711139825645,7.0365254125001082e-09,
18964,-1.2515543942569398e-19,-0.0030580065515096568,6.66498760899715e-08,
18965,-7.9020525502242825e-22,-0.0019528750625771147,2.51890827351254e-09,
18966,-4.4386834893302483e-24,-0.0012620807274263107,6.2820544673947724e-08,
18967,0.0028957390382455435,0.62620248673152579,0.0028148682934547769,
18968,5.2930276293732765e-09,0.019250728059343455,0.76105452676751195,
18969,-0.00096530082681435168,-0.025428598687129711,0.00022162343302587644,
18970,-1.6283913760039263e-05,-0.070138559541883999,0.00012998827848000771,
18971,-1.9724781894611436e-07,0.019508171239544375,-6.9058298873345223e-05,
18972,-1.7117742348322636e-09,0.14260776585101703,0.0003840607641724852,
18973,-9.1114871741967959e-12,0.18817829572814543,-0.00016245470482898351,
18974,7.1566721827833419e-15,0.14192364345938668,0.00067043053006106781,
18975,8.4739336603762458e-16,0.056530718714824957,-0.00011982000484143315,
18976,1.2156011085414019e-17,-0.011194978391509326,0.00086535921677109219,
18977,1.2028563058334109e-19,-0.04667836638414908,-3.2537188488166722e-05,
18978,8.2792814013692836e-22,-0.045101203271561995,0.00088224892420830535,
18979,0.00047209160382488067,0.93796936700266309,0.010992649359427436,
18980,0.0023631143372747142,1.2407111487631741,0.0090206755126857521,
18981,0.0056388026514234881,1.6022142664251675,0.012664605627525152,
18982,4.7636026339833427e-06,0.89501051797519005,0.60653395998751425,
18983,4.7477001975692409e-05,2.7803854158730155,1.1451579079936189,
18984,0.00013124027063858817,5.6868242075685993,2.1374444473449965,
18985,-0.00015743035027601963,-0.21329521801502929,-0.00069021874286782729,
18986,-0.00078785797860024954,-0.22532162888140334,0.0014214097143913174,
18987,-0.0018797775252169242,-0.15316478291634744,0.0034406967196103145,
18988,-9.9980764874176152e-07,-0.056165393086222988,-0.00015381212280655819,
18989,-1.0759205561946373e-05,-0.11019439400371277,0.00023521941452220383,
18990,-3.0155881428033418e-05,-0.18162556366616861,-0.0011078669612993373,
18991,-4.0815650861148562e-09,-0.021713663328651094,-0.00040064719091096533,
18992,-1.0707530776695308e-07,0.05946384154731367,0.00094126603118220337,
18993,-3.4899840725702813e-07,0.062003834675602498,0.0026454663420409814,
18994,5.5926679087325092e-12,-0.021954518577262879,-0.00010839529530278758,
18995,-7.153518150129695e-10,0.14196421243740778,0.00019473503888846512,
18996,-2.8609933193801873e-09,0.29227103652119502,-0.00084857443060569015,
18997,2.8055090554921764e-13,-0.02102520440371523,-0.00023576087104906562,
18998,-1.7541349425992114e-12,0.13370779385539067,0.00062939261802334441,
18999,-1.3464574888474667e-11,0.38199349655845083,0.0023086357761726824,
19000,3.0155488430580044e-15,-0.018602524647517285,-4.0094801658366188e-05,
19001,3.0599864922298144e-14,0.040187516993302044,7.124496739529054e-05,
19002,3.6720324376651496e-14,0.22297191988322515,-0.00027861813148271773,
19003,9.9173315182603993e-18,-0.0059738315399608189,-0.00018901531662151666,
19004,3.0244548943956949e-16,-0.0047458389285090982,0.00048395332662011726,
19005,7.9027902032336639e-16,0.10110648347770154,0.0020699422276028129,
19006,-7.1723446324813519e-07,-0.0032650971556145792,-1.5666132908478875e-05,
19007,1.1962941160393287e-09,0.015601206973591714,0.761042342804085,
19008,0.0098586676705653721,0.0098186373782215702,0.0097988173397637827,
19009,-6.3280479312923338e-08,-0.00038453564952170604,-0.015522225323969694,
19010,-0.99987570729397046,-0.7198579267902997,-0.0025311493812972164,
19011,0.0023525912346941472,15.442037678094826,652.83652423236674,
19012,-5.9758619165818304e-22,-4.0073900623733678e-17,0,
19013,0.0023525640405423539,14.40634616919178,462.51277568906767,
19014,7.272885548737247e-12,0.00028717693313102199,0.032160846339655678,
19015,0.0031340575675528563,0.72974345417901465,0.0019461507739573255,
19016,6.0351027566828795e-09,0.020334429744563946,0.79201978467643519,
19017,-0.0010658267257081001,-0.11127463294870496,-8.4471279642560841e-07,
19018,-1.9489762130943786e-05,-0.16850121499169374,7.4768431867491027e-07,
19019,-2.7033457376988834e-07,0.011679067814059585,-6.1446350288438642e-07,
19020,-3.013235380300147e-09,0.21257349222040542,8.4222497832219242e-07,
19021,-2.802915987202729e-11,0.27727380807249863,-3.7603808634602616e-07,
19022,-2.235582477359401e-13,0.21720906634243661,8.5536992056921497e-07,
19023,-1.5620600790278717e-15,0.11888785764313467,-1.6439196168215557e-07,
19024,-9.7565886062672811e-18,0.042946507442603081,8.000294451865545e-07,
19025,-5.5832899871735668e-20,0.0037745721782008572,-3.4188289684102273e-08,
19026,-2.9290422951092685e-22,-0.0053635741485921779,7.3082724923341064e-07,
19027,-7.924953656454118e-06,-0.00079468284277441244,-1.392984726030698e-07,
19028,-1.4899234092454885e-07,-0.00018771520576592879,-2.2934360687090374e-08,
19029,-1.5875309964904508e-06,0.0007418827327570044,-6.5899207551928055e-08,
19030,-6.3888104089270962e-08,0.0010992982477665576,-3.330016590494229e-08,
19031,-1.4116336805377409e-09,0.00060682707427039896,-4.3012329420408277e-08,
19032,-2.1794886243339666e-11,-0.00074515569943313939,-3.9232750640764223e-08,
19033,-2.5980613940433605e-13,-0.0024672717512453602,-2.7829590819015466e-08,
19034,-2.5266827150325407e-15,-0.0037731790563982678,-4.1935661208925448e-08,
19035,-2.0772034847181295e-17,-0.0040605803100652593,-1.5482123447807852e-08,
19036,-1.4813798704078763e-19,-0.0035653412791553322,-4.1881930255243342e-08,
19037,-9.3716696616831319e-22,-0.0024595780991955481,-4.8704697471932206e-09,
19038,-5.2698966383684572e-24,-0.0017013802350344018,-3.9410756534553377e-08,
19039,0.0031341881389296404,0.56750138211614998,0.00094100837509474011,
19040,5.9273200636657262e-09,0.020152297724525106,0.79210755418702894,
19041,-0.0010544970833100062,0.034832725776805934,-0.00047015613751249293,
19042,-1.8423407520623383e-05,-0.071084849868731828,4.811806676947839e-05,
19043,-2.2949945617337838e-07,-0.051155906672853621,-0.0003288581929458956,
19044,-2.0423806009924678e-09,0.07388419190765208,-0.0001717023126829863,
19045,-1.1292763957712115e-11,0.17446856151630086,-0.00026275071949807556,
19046,2.8995770503918913e-15,0.17744654299943916,-0.00045358845137283206,
19047,9.6102933214137859e-16,0.10480651346885836,-0.00018757257436323847,
19048,1.414743124715802e-17,0.023305101250927406,-0.00066388439344426144,
19049,1.4132595489554497e-19,-0.034413713029658913,-6.9536966114593822e-05,
19050,9.7712508377482263e-22,-0.045517686299016688,-0.00069777007890328441,
19051,0.00051098722674753358,1.0558440438960854,0.0128870715529772,
19052,0.0025577520419920517,1.3541599694669748,0.0090053642647316204,
19053,0.0061031607695107796,1.573870261757873,0.011122072593130992,
19054,5.1934329898254813e-06,0.96856281353885043,0.68266039778818455,
19055,5.2748651840152605e-05,3.025951337598983,1.2427324819368042,
19056,0.00014668072978061964,6.034238430004514,2.2544083727152584,
19057,-0.0001719873232680353,-0.25453469720731448,-0.00087073774779943209,
19058,-0.00086068083746295809,-0.235475378142216,0.0011093137136301673,
19059,-0.0020534891623258831,-0.060236504321325768,0.0028541095645427594,
19060,-1.1082430964532764e-06,-0.069058771273278988,-0.00012748333603977189,
19061,-1.2091184876299408e-05,-0.16537515644054879,0.00019438895993761446,
19062,-3.4060631226200977e-05,-0.22113771492115505,-0.00061013165835196092,
19063,-4.7682233385730252e-09,-0.023830187914488595,-0.0005328165529229381,
19064,-1.2400314368730206e-07,0.00031343154531762729,0.00085983549137466891,
19065,-4.0557575234143449e-07,-0.082671588960459064,0.0026170168164071938,
19066,3.3152119473041375e-12,-0.021682671079917375,-9.3521136854567651e-05,
19067,-8.6024862001934285e-10,0.11821885216123396,0.00012675897284613057,
19068,-3.417614988623915e-09,0.17265847620475111,-0.00040828667344823804,
19069,2.9216185533625259e-13,-0.021013011250802863,-0.00034803715158491551,
19070,-2.4409263150510263e-12,0.1518374395730355,0.00069035349326814974,
19071,-1.6894485838654936e-11,0.38069119119007599,0.0025116529663062018,
19072,3.2718007374903565e-15,-0.019656966409374685,-3.1934497746062157e-05,
19073,3.2384986712833377e-14,0.069382131261745902,4.123629737246189e-05,
19074,3.3032870839655261e-14,0.29442394692884105,-0.00011632934792581135,
19075,1.0708040341479429e-17,-0.0062422165894705471,-0.00027650271172839202,
19076,3.3555187988641897e-16,0.01626022759571678,0.00058447069155471195,
19077,8.7040581068468023e-16,0.18759836374419075,0.0023026876438024544,
19078,-7.8126590589644136e-07,-0.003333483685228809,-1.5590041291731408e-05,
19079,1.326102431294788e-09,0.016483815707237809,0.79200782842350759,
19080,0.010727947908334624,0.010675570757183723,0.010658420113255905,
19081,-7.2087989185736408e-08,-0.00043479359276963909,-0.017573640321817133,
19082,-0.99987202577150924,-0.71827979349023163,-0.0025253681893791899,
19083,0.0025707782639296326,16.762819147279554,706.62943150564593,
19084,-5.6367685945867752e-22,-3.6372944299808293e-17,0,
19085,0.0025707505821335789,15.708583352276804,514.2522542633576,
19086,6.6746631577295213e-12,0.00026358928767772404,0.029573493312686407,
19087,0.0034243047542122521,0.66505277011135311,0.0019503168527021581,
19088,7.0076577977989095e-09,0.021529474961696268,0.824392827980167,
19089,-0.0011758613669138494,-0.031268654999410707,4.4027551416207992e-07,
19090,-2.28903911562633e-05,-0.18518639891947972,-6.4997722133724255e-07,
19091,-3.4392417575733007e-07,-0.084004929697888586,3.8136738397060109e-07,
19092,-4.2676169574046463e-09,0.12738210780279854,-8.1323591736229045e-07,
19093,-4.5881198522194928e-11,0.25342319673311198,2.8735774233766758e-07,
19094,-4.4278515194306099e-13,0.24378879333822742,-9.1694001619846528e-07,
19095,-3.9355585398412093e-15,0.16118563609077516,1.5746675096915875e-07,
19096,-3.2807280750894034e-17,0.077323580218492741,-9.6547432021686323e-07,
19097,-2.6037632264786006e-19,0.02138964389965186,3.9544245823601834e-08,
19098,-1.9365744555443372e-21,0.0037956327421968155,-9.2992634320389114e-07,
19099,-7.9649828244575269e-06,-0.00068215221400668325,2.5538655790785506e-07,
19100,-1.5952004334043206e-07,-0.00055820303591608159,2.1806649524890186e-08,
