,yprime_k0_flat,yprime_k63_flat,yprime_k127_flat
17650,-1.7271240213956287e-08,-0.0015181693999198631,2.7537164363276076e-07
17651,-1.9263464444191631e-10,0.0046525380635743414,-2.9765916941966378e-07
17652,-1.6535759781406903e-12,0.00082705575538357301,2.6192688006376853e-07
17653,-1.1666250828567311e-14,0.00056537732006852024,-2.0274624602717785e-07
17654,-7.0043089006514639e-17,-0.0027601355843000054,2.5978289514538016e-07
17655,-3.6563649048088498e-19,-0.0020055117103471238,-1.1339815857459879e-07
17656,-1.6869524186435325e-21,0.002328916625465546,2.5359710084138155e-07
17657,-6.9932164616268199e-24,-0.0018807206173660131,-3.3490857997334877e-08
17658,-2.5254052827836837e-26,-0.0017827346666769368,2.3543412694181257e-07
17659,-1.3422599076121276e-09,-0.00044895476732769173,-4.4594553291672033e-08
17660,-1.4911309339352372e-10,0.00011414060042872462,-8.8636046462249873e-09
17661,-2.7090229234596009e-10,2.1406186555884552e-05,-2.1135613479845667e-08
17662,-6.3931943533983404e-11,3.8505077230363352e-05,-1.2804130487636697e-08
17663,-1.3615027792759991e-12,7.9434619275524577e-06,-1.3863132838414194e-08
17664,-1.6758283737870122e-14,-0.00010839781137870696,-1.4977927354346923e-08
17665,-1.5161621570296682e-16,-1.8823992355105662e-07,-9.0500091104421936e-09
17666,-1.1042988340515188e-18,-0.00012925011389665846,-1.5896084513958376e-08
17667,-6.7644876076856531e-21,0.00010103836935955428,-5.1217643355317422e-09
17668,-3.5745412906762422e-23,1.67622483569237e-05,-1.5777541937247899e-08
17669,-1.6598255713102375e-25,8.2922868939265095e-05,-1.7430215062516734e-09
17670,-6.1114005850833276e-28,0.0001229841743543938,-1.4687732002641381e-08
17671,2.8857952357875252e-06,4.6233900035330677e-05,0.00056314971426862925
17672,5.4258366646292642e-12,2.4744209584849606e-05,0.0003861373940096572
17673,-1.0408268407903849e-06,-0.0022478510350674072,-0.00051143429673349092
17674,-1.7490590600625302e-08,0.0010049041950401924,-0.00016217914437970327
17675,-1.7846712790957024e-10,0.0012407171479941429,-0.00011338666949525257
17676,-1.1250453889656181e-12,-0.00083631788944583127,-0.00017398633250927315
17677,-2.4060624137877999e-15,-0.00098357787885369904,-8.0534065676127892e-05
17678,4.1628727155815906e-17,0.0008910620289170958,-0.00016710426518566689
17679,6.8518658757294637e-19,0.0024415389606654986,-4.8215067491728039e-05
17680,6.5096248623343034e-21,-0.00070927479225058141,-0.00015282225546080734
17681,4.7868631399071441e-23,-0.0017761178468682446,-1.6648221781222165e-05
17682,1.9148781209028983e-25,-0.00053286208259530499,-0.00013764694080382856
17683,4.704067122347704e-07,0.00033784017308920167,-0.00012159902685296431
17684,2.3547256909711075e-06,0.00085342715581437911,0.00011110774317379946
17685,5.6192313746495981e-06,0.004855801143581584,0.0012928855929217331
17686,5.8017540802525739e-09,0.0016934506507030455,0.000570144542224127
17687,5.3242887163739876e-08,0.0024382425148898111,0.00078189435903372071
17688,1.3793418290765559e-07,0.0028717300037562452,0.0012682400950378122
17689,-1.6970044548265398e-07,-0.0001006486757348813,4.4030239439905861e-05
17690,-8.4932882513756675e-07,0.0018948730955337389,-0.00012441548211808429
17691,-2.0267251937278252e-06,-3.8683357436147814e-05,-0.00061701480846831913
17692,-1.402886867720569e-09,0.00026017184114642282,1.2000927760362901e-05
17693,-1.2872855665254706e-08,0.0010158144801084438,-2.8235141743158606e-05
17694,-3.3348329186482176e-08,0.0050196428046466084,-0.00012248893997114242
17695,-7.8830691893508467e-12,-8.8911387475521506e-06,-5.2288219314576357e-07
17696,-1.2062914851187536e-10,-0.0014697906719711715,1.9455595611706054e-06
17697,-3.3433472709587651e-10,0.0021038048482119368,-7.9834199314669617e-07
17698,-1.5146505477219945e-14,-0.00012178137900479007,8.8218605010044892e-06
17699,-6.7190836780871378e-13,-0.0013248384545157151,-2.0573476919436043e-05
17700,-2.0555700457232605e-12,-0.00299340288583619,-9.0233610646387556e-05
17701,2.2077070871098699e-16,-5.1200866997642547e-05,1.6311332028348313e-06
17702,-5.7083360353451731e-16,0.00038520036324177112,2.4386471051765082e-05
17703,-3.8658733362673493e-15,-0.0036187294410822521,2.5877670921020515e-05
17704,3.0557106318274354e-18,0.00016391029702444673,2.9696135399047608e-06
17705,3.4234128859784472e-17,0.00095637208013490699,-6.4223414023693135e-06
17706,8.1906872313530543e-17,0.0019973546021780559,-2.9581543370037899e-05
17707,1.1676326830557193e-20,0.00015430238151219834,2.0659834779673585e-06
17708,2.4506957302882065e-19,-0.0010187064695970185,2.9302583293234376e-05
17709,6.3895384750326805e-19,0.0013189741630507238,3.2434833363803531e-05
17710,-1.6882354941504854e-09,1.9967556203798439e-07,6.6191754865889914e-06
17711,1.247062700539298e-12,0.00014394113597523213,0.00047309409666768912
17712,8.7729806097055767e-06,8.6968824826333074e-06,8.7029526911745955e-06
17713,-5.7209940931031445e-11,-4.1871185755021925e-06,-1.3876720641990557e-05
17714,7.0658064604223651e-08,1.1632627403900676e-05,3.1689726014406394e-07
17715,2.1777459624209097e-06,0.16615726177499041,0.55274908753012841
17716,-3.6691535737841168e-24,-0,-0
17717,2.1777325541468862e-06,0.15225684210709461,0.48237672040186508
17718,-2.2455968925977691e-14,-2.6649552369181077e-05,-0.00013541117809446178
17719,2.9015625486980225e-06,0.0058496245405612601,0.0011728198747505598
17720,5.465112959838502e-12,-9.6882567070134283e-05,0.0004754424978999491
17721,-1.0448759614543062e-06,-0.0043215218947528404,-0.00047007058087416426
17722,-1.7529888491937998e-08,-0.0033903770717310659,2.4879504092225224e-07
17723,-1.9722553371423732e-10,0.0031850748811054958,-2.827790619085767e-07
17724,-1.7054966026714842e-12,0.001006531548269666,2.311859925111426e-07
17725,-1.2099639963129782e-14,0.0012285984842197468,-1.9315499057844555e-07
17726,-7.2926061424324273e-17,-0.00143491044799774,2.2714620346185894e-07
17727,-3.816505153754489e-19,-0.0027129888803436798,-1.0827789326886756e-07
17728,-1.7636543390482347e-21,0.0016072174480738445,2.2103002535973256e-07
17729,-7.3184207919286091e-24,-0.00092341957581046103,-3.2212102552496136e-08
17730,-2.6653346260927262e-26,-0.0017658501887432268,2.0507411410031863e-07
17731,-1.3260174221624042e-09,-0.00044364446650619314,-3.7996953193674951e-08
17732,-1.4926743147617566e-10,3.0007455488442786e-05,-8.4008122303552851e-09
17733,-2.67682896772565e-10,1.0400222219551627e-05,-1.8013210975310202e-08
17734,-6.3998670510981821e-11,2.4986981647170801e-05,-1.2137422387404209e-08
17735,-1.3776769825298414e-12,4.1714522888424224e-05,-1.1822826335123911e-08
17736,-1.7128756560455114e-14,-0.00010063253793116066,-1.4201251077986457e-08
17737,-1.5625092811041365e-16,1.7490997177078205e-05,-7.7269948054465214e-09
17738,-1.1449685036048507e-18,-0.00013603450310666675,-1.5075934218788237e-08
17739,-7.0424217609046771e-21,6.0863750382225713e-05,-4.3825124821104536e-09
17740,-3.7311917060990491e-23,1.7884745629358126e-05,-1.4968211715251846e-08
17741,-1.7353823150371024e-25,4.967388596038366e-05,-1.505356247502454e-09
17742,-6.4511473831007937e-28,0.00012854575066010651,-1.3915706366663517e-08
17743,2.9015861701771407e-06,0.00026841469128328444,0.00091119650373568573
17744,5.4976444635844771e-12,8.9791912586172356e-05,0.00039182664058208115
17745,-1.0473343554101087e-06,-0.0022175848929785022,-0.00060099373364113306
17746,-1.7749726843570246e-08,4.9657652910691172e-05,-0.00015224693754999422
17747,-1.8311475137954434e-10,0.0011217681989135649,-9.4635373377331756e-05
17748,-1.1734087637372472e-12,-0.00022103941382571149,-0.00016344392261279726
17749,-2.6959565030925347e-15,-0.00082941560080001067,-6.7692537102859328e-05
17750,4.1331646357192155e-17,8.2898919674550085e-06,-0.00015713274191955827
17751,7.0021850413467843e-19,0.0021294085219257454,-4.0741795602068481e-05
17752,6.7165756164396712e-21,0.00017423168725482559,-0.0001438548630159294
17753,4.9652931176513002e-23,-0.0011999565641236892,-1.4206587944085603e-05
17754,2.0141778549110747e-25,-0.0010238667764964754,-0.00012944149181265906
17755,4.7298573035305082e-07,0.00038561115714769861,-0.00015962651072273792
17756,2.3676191382489258e-06,0.0012171903179551968,0.00018946070087244582
17757,5.6499843384888937e-06,0.0048724379222794822,0.0017694132201422352
17758,5.8293784190465271e-09,0.0017427237314783703,0.00057648497667742377
17759,5.3835516229103762e-08,0.0022965182273384462,0.00079099713691294625
17760,1.3969534391817867e-07,0.0044154324245829699,0.0012808674055907344
17761,-1.7076407222554082e-07,-0.00015358015045609935,5.9516995791271399e-05
17762,-8.5464352150014061e-07,0.0012739875528834654,-0.00015001773890496728
17763,-2.0393993236563066e-06,-0.00097177913694454499,-0.00080331643458164681
17764,-1.4117704428421267e-09,0.00023183306152389316,1.0795596298287314e-05
17765,-1.3036463073653467e-08,0.0013444457699895074,-2.5398328973029366e-05
17766,-3.382684118692486e-08,0.003499696246986748,-0.00011220833127601555
17767,-7.9904348887577046e-12,2.9684801045627239e-05,-5.4498731664435174e-07
17768,-1.2340665841095939e-10,-0.00073338606726644202,1.6540326814060625e-06
17769,-3.4281896431495073e-10,0.002849947582340721,-9.1147660815751354e-07
17770,-1.6030592588287457e-14,-0.00010256371824897143,7.9327425753591278e-06
17771,-6.9958825268782127e-13,-0.0013026384206958812,-1.850162819649372e-05
17772,-2.1430389158470473e-12,-0.00096077664392666014,-8.2660036521849738e-05
17773,2.1696669449582663e-16,-7.7455604880066373e-05,1.5380123127535914e-06
17774,-7.2521376932668968e-16,-0.0002025086753534724,2.245073179788836e-05
17775,-4.3821133025334914e-15,-0.0036426342246324017,2.4527211946257224e-05
17776,3.0601696922333701e-18,0.00012773609481741294,2.6731436766248972e-06
17777,3.4191114632739523e-17,0.00091278357791359981,-5.7649381210463973e-06
17778,8.1462322893592766e-17,0.00055884656761983384,-2.7085842625434148e-05
17779,1.1682360109580595e-20,0.00017015784141746935,1.9667498364217691e-06
17780,2.4869213952492565e-19,-0.00050572686595512625,2.7035323310662816e-05
17781,6.5031870186143575e-19,0.0011636309102496679,3.0834899998493391e-05
17782,-1.6935763635414875e-09,3.3792958815709322e-07,8.8096029154011268e-06
17783,1.2606926342744497e-12,0.00014451290687782681,0.00047268867019679864
17784,8.8184939655149905e-06,8.741887397438946e-06,8.7493173371211383e-06
17785,-5.7815516146531191e-11,-4.2315852879025728e-06,-1.4027349193382014e-05
17786,7.0522239034970451e-08,1.1397157510029831e-05,3.1118990314289905e-07
17787,2.1896312745604232e-06,0.16697872432783811,0.55564150066839013
17788,-3.5835320956368298e-24,-0,-0
17789,2.1896179854216891e-06,0.15322853893890886,0.485962345319711
17790,-2.2135609242624675e-14,-2.621513663505907e-05,-0.00013329293235195172
17791,2.9173665819698782e-06,0.0069984252817565,0.0014209222720054093
17792,5.5373362705030154e-12,9.1533209506746525e-05,0.00047565723432628677
17793,-1.0514380118139224e-06,-0.0033652559827287202,-0.00056927352767468034
17794,-1.7790053758808582e-08,-0.0052735382156614535,2.2206304866907562e-07
17795,-2.0184339716318163e-10,0.00170904058216517,-2.6781211042511953e-07
17796,-1.7577221902331133e-12,0.0011870599426728895,2.0026537067099564e-07
17797,-1.2535573203857219e-14,0.0018957000817681295,-1.8350775767039931e-07
17798,-7.5825948688759082e-17,-0.00010194143971218361,1.9431869449065486e-07
17799,-3.9775845592003333e-19,-0.0034246087985803416,-1.0312774601218442e-07
17800,-1.840805929088581e-21,0.00088130343295938964,1.8827254034992787e-07
17801,-7.6455311741145052e-24,3.9476283339491808e-05,-3.0925886964922197e-08
17802,-2.8077638807182774e-26,-0.0017513933078270461,1.7451600833995765e-07
17803,-1.3100468881685328e-09,-0.00043829868280352731,-3.1360685746178145e-08
17804,-1.4942245628833842e-10,-5.461750918905251e-05,-7.9353176418101054e-09
17805,-2.6451806198013139e-10,-6.6892009026846677e-07,-1.4872533780481347e-08
17806,-6.4065695221328724e-11,1.1389912275950585e-05,-1.1466821524913994e-08
17807,-1.3939459416582588e-12,7.5683135893396457e-05,-9.7705904595376468e-09
17808,-1.7501406518322838e-14,-9.2822100980719161e-05,-1.3420040032539361e-08
17809,-1.6091286695319467e-16,3.5273625511250827e-05,-6.39624508673425e-09
17810,-1.1858769320807366e-18,-0.00014285887849008449,-1.4250995410626028e-08
17811,-7.3219866497601071e-21,2.0454392862155694e-05,-3.638938423029974e-09
17812,-3.8887608197784283e-23,1.9013846975799926e-05,-1.415415624320133e-08
17813,-1.811382012442214e-25,1.623063028834211e-05,-1.2663015030663351e-09
17814,-6.7974244150750935e-28,0.0001343077643635702,-1.3141586116442197e-08
17815,2.9173899580742928e-06,0.00047909094363426014,0.0012155951151093802
17816,5.5698719789751735e-12,0.00015521981927619472,0.00039754914078888324
17817,-1.0538668800410651e-06,-0.002182008828469909,-0.00067280337246013427
17818,-1.8010377737316023e-08,-0.00091117230326999952,-0.00014225667699203134
17819,-1.8778954019903028e-10,0.0010021239934731056,-7.577447597261707e-05
17820,-1.2220548223337877e-12,0.00039783536320421332,-0.00015283989235241168
17821,-2.9875450227460795e-15,-0.00067435224455186012,-5.4775949821799035e-05
17822,4.1032829121918569e-17,-0.00087964204628589431,-0.00014710293512070678
17823,7.1533828221743718e-19,0.0018154536814210009,-3.3224842453763379e-05
17824,6.9247359972721856e-21,0.0010629022602946514,-0.00013483505618086942
17825,5.1447660182441176e-23,-0.0006204276198802964,-1.1750682762251229e-05
17826,2.1161483113684781e-25,-0.0015194919094914331,-0.00012121006966549732
17827,4.7556689430373508e-07,0.0004345575102256416,-0.00019102973142007262
17828,2.3805232628879245e-06,0.0015780867219376271,0.00025560976321858941
17829,5.6807624548023565e-06,0.0048681786439943031,0.0021735685808974559
17830,5.8565732322145568e-09,0.0017914284295973727,0.00058274051474326515
17831,5.442811155438873e-08,0.0021545006954700892,0.00080009955915636257
17832,1.4146446784073118e-07,0.0059667479150482192,0.0012935503418791822
17833,-1.7183180223988391e-07,-0.00020661738169407834,7.2351068337223046e-05
17834,-8.5997872607400541e-07,0.00065338204940651456,-0.00017072737214426925
17835,-2.0521222192784778e-06,-0.0019010802489781986,-0.00096064697646780495
17836,-1.420526048106529e-09,0.00020379364282624202,9.6035619987868049e-06
17837,-1.3200095344815997e-08,0.0016736353913173155,-2.2556361598511732e-05
17838,-3.4307537032324524e-08,0.0019722165844608722,-0.00010187661693601509
17839,-8.0964530763453237e-12,6.7845534306038661e-05,-5.668310388592306e-07
17840,-1.2618642303620563e-10,4.3379826992707421e-06,1.3619945990615988e-06
17841,-3.513431855203779e-10,0.0035997666725370429,-1.0251628132135364e-06
17842,-1.6904676072986597e-14,-8.3550285547079971e-05,7.0534340828718322e-06
17843,-7.2730053258425782e-13,-0.0012803752549649704,-1.6426015767288122e-05
17844,-2.2309268447908574e-12,0.0010819059995471458,-7.5048813626975842e-05
17845,2.1319944755852815e-16,-0.00010342647624414985,1.4459021102541624e-06
17846,-8.7983407253496793e-16,-0.0007912563668503531,2.0511376082238414e-05
17847,-4.900867192229926e-15,-0.003666639958995277,2.3169990445767022e-05
17848,3.0645129068507538e-18,9.1947777128406811e-05,2.3799440353748329e-06
17849,3.4147389734366589e-17,0.00086910112017381702,-5.1063426518692781e-06
17850,8.1015189552698129e-17,-0.00088677789959848408,-2.4577736346837053e-05
17851,1.1685822725911646e-20,0.00018580605125221217,1.8685963471948392e-06
17852,2.5245046547958382e-19,8.0293761272699808e-06,2.4761114840157541e-05
17853,6.6232903969704232e-19,0.0010088761475920477,2.9218296437598735e-05
17854,-1.6961653672032918e-09,3.7964190013701148e-07,1.0670174641713207e-05
17855,1.2742432897645868e-12,0.00014511647234612297,0.00047238664812681544
17856,8.8640381675049132e-06,8.7869233926594362e-06,8.7957070327957371e-06
17857,-5.8424427484470799e-11,-4.2763077985376285e-06,-1.4178857645876469e-05
17858,7.0374616683992793e-08,1.1167430160293484e-05,3.0561210048388736e-07
17859,2.201526519323867e-06,0.16779541318816349,0.55851669092077194
17860,-3.4985246762659876e-24,-0,-0
17861,2.2015133500163625e-06,0.15419633968530147,0.48953479681085643
17862,-2.1817449643695785e-14,-2.5783656610011087e-05,-0.00013119122429031241
17863,2.9331836072622961e-06,0.008141173725945472,0.0016249817440804706
17864,5.6099817525494035e-12,0.0002810486036226711,0.00047587079546993578
17865,-1.0580235933209732e-06,-0.0023982957329387973,-0.00065085882189611262
17866,-1.8051743542771625e-08,-0.0071677099458811559,1.9517485200605816e-07
17867,-2.0648836833626274e-10,0.00022438980405381436,-2.5275785209683057e-07
17868,-1.810254262931893e-12,0.0013686463087250224,1.6916407187422436e-07
17869,-1.2974063345798593e-14,0.0025667023360766718,-1.738042489711964e-07
17870,-7.8742836391186472e-17,0.0012388122617747516,1.6129936737950245e-07
17871,-4.1396078961405308e-19,-0.0041403928981808271,-9.7947557479141543e-08
17872,-1.9184094834120075e-21,0.00015115225225476763,1.5532364706623582e-07
17873,-7.9745573601072378e-24,0.0010079964099727748,-2.9632171330632007e-08
17874,-2.9526921701184766e-26,-0.00173935567176409,1.4375894092412775e-07
17875,-1.2943420312456213e-09,-0.00043291743921529332,-2.4685552573870119e-08
17876,-1.4957817810948209e-10,-0.00013973687724443704,-7.4671065350615102e-09
17877,-2.6140653393832346e-10,-1.1801626670010222e-05,-1.1713486945606906e-08
17878,-6.413302208739237e-11,-2.2865481755221382e-06,-1.0792307231916283e-08
17879,-1.4103101272142427e-12,0.00010985033249041546,-7.7063626562805312e-09
17880,-1.7876244355621093e-14,-8.4966252613418572e-05,-1.263427013758934e-08
17881,-1.6560216789235725e-16,5.3160186207865688e-05,-5.057719388597357e-09
17882,-1.2270253193169401e-18,-0.0001497234348683367,-1.3421242657470379e-08
17883,-7.6031905232655328e-21,-2.0190941518515124e-05,-2.8910194891588634e-09
17884,-4.0472533023011841e-23,2.0149585127037693e-05,-1.3335350420841025e-08
17885,-1.8878269240335682e-25,-1.7407922896399576e-05,-1.0258499816422983e-09
17886,-7.150228136088516e-28,0.0001402698657760324,-1.2365340006527186e-08
17887,2.9332067365586284e-06,0.00067823476010264727,0.0014762796607194297
17888,5.6425214179162523e-12,0.00022102992898864382,0.00040330506949715419
17889,-1.0604234388888151e-06,-0.0021411083061784694,-0.00072683533804405922
17890,-1.8272551246783866e-08,-0.001877615034363851,-0.0001322080574253022
17891,-1.9249163721934977e-10,0.00088178087560752678,-5.6803400933335568e-05
17892,-1.270985051272394e-12,0.0010203253531035511,-0.00014217391769214444
17893,-3.2808368830558464e-15,-0.00051838307171222847,-4.1783909130290414e-05
17894,4.0732266318794011e-17,-0.0017727609191009362,-0.00013701453830015334
17895,7.3054638384857157e-19,0.001499664845378008,-2.5663978345165208e-05
17896,7.1341123657578096e-21,0.0019567640826979441,-0.0001257625593300582
17897,5.3252873259849018e-23,-3.751330500105236e-05,-9.2804311886282115e-06
17898,2.2207862149722704e-25,-0.0020197472744612156,-0.00011295235559911761
17899,4.7815022649133735e-07,0.00048464191873847512,-0.00021596442164228957
17900,2.3934381797673444e-06,0.001936170425330952,0.00030987604376320199
17901,5.7115659933091453e-06,0.0048430478795212784,0.0025055382074292698
17902,5.8833453033127704e-09,0.0018395703153134923,0.00058891225012332432
17903,5.5020625177818993e-08,0.0020121997272763434,0.00080920087213942463
17904,1.4324154579033433e-07,0.0075256788365384263,0.0013062888139297147
17905,-1.7290347658008922e-07,-0.00025974845383069239,8.2594773395047727e-05
17906,-8.6533364438939075e-07,3.3068157283627775e-05,-0.00018667325535356993
17907,-2.064891982093276e-06,-0.0028265987684638894,-0.0010890810509219806
17908,-1.429155533172072e-09,0.00017605126700229285,8.4247125324423716e-06
17909,-1.3363739401022287e-08,0.0020033599727320456,-1.970944936842654e-05
17910,-3.4790414607186617e-08,0.00043720094118304226,-9.1493784564109344e-05
17911,-8.2011396030925295e-12,0.00010559446422267939,-5.8841600976351529e-07
17912,-1.2896822911768606e-10,0.00074332945985438974,1.0694669574068255e-06
17913,-3.5990737178498651e-10,0.0043532632099244611,-1.1394005854941641e-06
17914,-1.7768850776996773e-14,-6.4739469718270943e-05,6.1838521389087088e-06
17915,-7.5504312947707868e-13,-0.0012580504048147363,-1.4346792825000415e-05
17916,-2.3192337380362802e-12,0.0031346486294267202,-6.739993283658262e-05
17917,2.0946876479319285e-16,-0.00012911583837993523,1.3547944759931445e-06
17918,-1.0346832070973951e-15,-0.0013810011224792591,1.8568546557030617e-05
17919,-5.4221350452852626e-15,-0.003690746429839986,2.1806004066698734e-05
17920,3.0687428899244931e-18,5.6542264288784747e-05,2.0899870011347067e-06
17921,3.4102954242458093e-17,0.00082532770398935731,-4.4466036132146129e-06
17922,8.0565466092485368e-17,-0.00233952132800078,-2.2057221538585839e-05
17923,1.1686761793289461e-20,0.0002012486584360449,1.7715151652815592e-06
17924,2.5634192747179311e-19,0.000522528127722933,2.2480161151259324e-05
17925,6.7498128655390515e-19,0.00085470201178897219,2.7585064776526781e-05
17926,-1.6960668762767915e-09,3.2458489751563807e-07,1.2200384463181465e-05
17927,1.2877159962971652e-12,0.00014575142656364341,0.00047218637972369572
17928,8.9096141202760868e-06,8.8327065335272196e-06,8.8421227869905354e-06
17929,-5.9036696695774703e-11,-4.3219404526535967e-06,-1.4331250600053272e-05
17930,7.0215811392959721e-08,1.1028025930942979e-05,3.0015991175622525e-07
17931,2.2134318008143193e-06,0.16863814189957138,0.5613746856905244
17932,-3.4141183582327914e-24,-0,-0
17933,2.2134187520376223e-06,0.15518358805428653,0.49309412345032499
17934,-2.150141990812356e-14,-2.5362920399520622e-05,-0.00012910573440186933
17935,2.9490137620645784e-06,0.0065110884432943248,0.0017849246209785303
17936,5.683051529810034e-12,0.00030341149894761951,0.0004760832671707505
17937,-1.0646317906044188e-06,0.0001018372532602517,-0.00071479700039703492
17938,-1.8314965393426843e-08,-0.0061682745305022138,1.6812963638896567e-07
17939,-2.1116058113987024e-10,-0.0011279039737341803,-2.376158246044147e-07
17940,-1.8630943461955213e-12,0.00045642220594444444,1.3788115383181051e-07
17941,-1.3415123206463925e-14,0.0016813527387346185,-1.6404416650436019e-07
17942,-8.1676810245077363e-17,0.0022959214208798243,1.2808722168228806e-07
17943,-4.3025799451808359e-19,-0.0029923007444990356,-9.273716853751511e-08
17944,-1.9964672989264149e-21,-0.00072975188721225229,1.2218234716976511e-07
17945,-8.3055091101227303e-24,0.00085682980709200101,-2.8330915800262994e-08
17946,-3.1001187342761713e-26,-0.0011934087862660544,1.1280204210211625e-07
17947,-1.2788967694290103e-09,-0.00033236225534301989,-1.797135516122751e-08
17948,-1.4973460695922893e-10,-0.00017122790064247822,-6.9961645789535058e-09
17949,-2.5834709710338865e-10,-3.1187557456190731e-05,-8.5359755145602994e-09
17950,-6.4200655420226368e-11,-4.8055572609566405e-05,-1.0113858860966743e-08
17951,-1.4267700111604313e-12,0.00011435998197999684,-5.630080394582478e-09
17952,-1.8253280847457926e-14,-7.7181008406952508e-05,-1.1843917337131891e-08
17953,-1.7031896689755697e-16,6.3591988889946554e-05,-3.7113771614151036e-09
17954,-1.2684148673077198e-18,-0.00011395209087034963,-1.2586650553306195e-08
17955,-7.8860416423431834e-21,-4.8390728620527488e-05,-2.138733020495034e-09
17956,-4.2066738297625504e-23,1.7730451256442991e-05,-1.251176917377129e-08
17957,-1.9647193125390145e-25,-3.7250354228973754e-05,-7.8399439504975412e-10
17958,-7.5095553166318167e-28,0.00010647540436808372,-1.1586936979303615e-08
17959,2.9490366431119558e-06,-0.00011671976169328838,0.0016931781899430416
17960,5.715594986349107e-12,0.00022736331687239376,0.00040909460148100886
17961,-1.0670031046066509e-06,-0.0011653518445117518,-0.00076305933062427293
17962,-1.853625533266012e-08,-0.0019108923585128992,-0.00012210077373160926
17963,-1.9722118521587198e-10,0.00015520589842498255,-3.7721572218153368e-05
17964,-1.3202009362798522e-12,0.00076979612742167174,-0.00013144567476831067
17965,-3.5758409895917132e-15,0.0001625897926546376,-2.8716020535536593e-05
17966,4.0429948821472309e-17,-0.0016311262450632695,-0.00012686724513189646
17967,7.4584327080977482e-19,0.00063087678694645748,-1.8058973696756824e-05
17968,7.3447110794404505e-21,0.0016402865342760411,-0.00011663709698447434
17969,5.5068625222570049e-23,0.00064975544459499733,-6.7957582160273704e-06
17970,2.3280884302364397e-25,-0.0013157645532324267,-0.00010466803247216929
17971,4.8073574938675004e-07,0.00050013670057507537,-0.0002345856662673701
17972,2.4063640041075954e-06,0.0019920697041713453,0.00035257539455746389
17973,5.7423952245605714e-06,0.002808950795156917,0.0027655018282621846
17974,5.9097013421797538e-09,0.0019136340201307991,0.00059500127218706537
17975,5.5613008904593851e-08,0.0025416155396449334,0.00081830031854941449
17976,1.4502656772408517e-07,0.0081800105619433613,0.0013190827232046577
17977,-1.739789441943987e-07,-0.00028030970756723339,9.031016859906843e-05
17978,-8.7070752151139101e-07,-0.00034194548044014228,-0.00019798216219110709
17979,-2.0777068079616812e-06,-0.0016313610151959257,-0.0011886905554602256
17980,-1.4376607320929052e-09,0.00012593664962144626,7.258933983634433e-06
17981,-1.3527382092371762e-08,0.001506468477907961,-1.6857804421365366e-05
17982,-3.527547148318901e-08,-0.00036816204001187234,-8.1059828238996915e-05
17983,-8.304510290189818e-12,0.00011797943313725575,-6.0974489354840436e-07
17984,-1.3175186173919883e-10,0.0010579795421648982,7.7647164093638617e-07
17985,-3.685114987460152e-10,0.0027725114507940888,-1.2541898300836629e-06
17986,-1.8623212171828546e-14,-3.2371062930293767e-05,5.3239126893821768e-06
17987,-7.8281394665962914e-13,-0.00057005936609514295,-1.2264114307947563e-05
17988,-2.4079594456272461e-12,0.0038421193449556463,-5.9713389788699665e-05
17989,2.057744353958458e-16,-0.00012943696696484692,1.2646811539899548e-06
17990,-1.1897497490798723e-15,-0.0014357629751750726,1.6622387528529565e-05
17991,-5.9459165780063947e-15,-0.0019117136777408422,2.043525130124331e-05
17992,3.0728622067046026e-18,1.716515761157656e-05,1.8032445683778468e-06
17993,3.4057808415496567e-17,0.0003316555702449129,-3.7857701767133852e-06
17994,8.0113146556456053e-17,-0.002239746333713202,-1.9524296774695572e-05
17995,1.1685224429425847e-20,0.00018746134628938509,1.6754982501038753e-06
17996,2.6036390606596557e-19,0.00050306770969606261,2.0192667482003242e-05
17997,6.8827187481519247e-19,-0.00037058634473971492,2.5935247890183357e-05
17998,-1.6933430984290707e-09,3.6039128427767022e-07,1.3399680680416869e-05
17999,1.3011120433850113e-12,0.0001462511369329458,0.00047208626554742133
18000,8.9552227200107722e-06,8.8785593987216165e-06,8.8885655975603016e-06
18001,-5.9652345569651447e-11,-4.3678735332717923e-06,-1.4484532691078396e-05
18002,7.0046408314761124e-08,1.0895556731779996e-05,2.9482954597900734e-07
18003,2.2253472261625686e-06,0.16947783088065099,0.56421550858748903
18004,-3.3303005243682041e-24,-0,-0
18005,2.2253342986199237e-06,0.15616821938061098,0.4966403701789262
18006,-2.1187453707184254e-14,-2.4945790031317956e-05,-0.00012703615013621015
18007,2.9648571878930887e-06,0.004702909156019822,0.0019006713461483156
18008,5.7565477480745599e-12,0.00031643821410170262,0.00047629473122240467
18009,-1.0712617354378945e-06,0.0027073887411857766,-0.00076105624516488186
18010,-1.8579726944197076e-08,-0.0049995990201725116,1.4092658103028547e-07
18011,-2.1586017094833153e-10,-0.0024801587697908696,-2.2238556248161048e-07
18012,-1.9162439813602299e-12,-0.0005227234237397037,1.0641566703933392e-07
18013,-1.3858765731210454e-14,0.00070305740452331848,-1.5422721026386542e-07
18014,-8.4627956788714448e-17,0.0033428068719067294,9.4681249294982045e-08
18015,-4.4665055316433526e-19,-0.0017324153682666181,-8.7496418974864419e-08
18016,-2.0749816935561498e-21,-0.0016240408258991761,8.8847634681501095e-08
18017,-8.6383962722714615e-24,0.00064147019398066659,-2.7022080260638818e-08
