"Rank","Host/device","Operation Type","Operation Name","#Occurrences","Total time (us)","Avg. time (us)","Total self-time (us)","Avg. self-time (us)","Total self-time on Device (%)","Cumulative total-self time on Device (%)","Total self-time on Host (%)","Cumulative total-self time on Host (%)","Normalized FLOP Rate (FLOPs/s)","Model FLOP Rate (GFLOP/s)","Measured Memory BW (GBytes/Sec)","Operational Intensity (FLOPs/Byte)","GPU TensorCore utilization","Bound by","Execution mode"
"264.0","Device","Unknown","copy.1830","11.0","8.896","0.8087272727272729","8.896","0.8087272727272729","4.080019235819395e-07","0.9999470525777101","0.0","0.0","0.0","0.0","0.0092127233100452","0.0","0.0","HBM","Function"
"265.0","Device","Unknown","copy.1282","11.0","8.895","0.8086363636363636","8.895","0.8086363636363636","4.079560600563569e-07","0.9999474605337701","0.0","0.0","0.0","0.0","0.00921375902936055","0.0","0.0","HBM","Function"
"266.0","Device","Unknown","copy.1959","11.0","8.864","0.8058181818181819","8.864","0.8058181818181819","4.065342907632994e-07","0.9999478670680609","0.0","0.0","0.0","0.0","0.009245982238962332","0.0","0.0","HBM","Function"
"267.0","Device","Unknown","copy.2039","11.0","8.864","0.8058181818181819","8.864","0.8058181818181819","4.065342907632994e-07","0.9999482736023517","0.0","0.0","0.0","0.0","0.009245982238962332","0.0","0.0","HBM","Function"
"268.0","Device","Unknown","copy.1273","11.0","8.832","0.802909090909091","8.832","0.802909090909091","4.050666579446594e-07","0.9999486786690097","0.0","0.0","0.0","0.0","0.009279482174610745","0.0","0.0","HBM","Function"
"269.0","Device","Unknown","copy.1427","11.0","8.832","0.802909090909091","8.832","0.802909090909091","4.050666579446594e-07","0.9999490837356677","0.0","0.0","0.0","0.0","0.009279482174610745","0.0","0.0","HBM","Function"
"270.0","Device","Unknown","copy.1436","11.0","8.832","0.802909090909091","8.832","0.802909090909091","4.050666579446594e-07","0.9999494888023257","0.0","0.0","0.0","0.0","0.009279482174610745","0.0","0.0","HBM","Function"
"271.0","Device","Unknown","copy.1504","11.0","8.832","0.802909090909091","8.832","0.802909090909091","4.050666579446594e-07","0.9999498938689837","0.0","0.0","0.0","0.0","2.9694342958754385","0.0","0.0","HBM","Function"
"272.0","Device","Unknown","copy.1879","11.0","8.832","0.802909090909091","8.832","0.802909090909091","4.050666579446594e-07","0.9999502989356417","0.0","0.0","0.0","0.0","0.009279482174610745","0.0","0.0","HBM","Function"
"273.0","Device","Unknown","copy.2030","11.0","8.832","0.802909090909091","8.832","0.802909090909091","4.050666579446594e-07","0.9999507040022997","0.0","0.0","0.0","0.0","0.009279482174610745","0.0","0.0","HBM","Function"
"274.0","Device","Unknown","copy.1283","11.0","8.801","0.8000909090909091","8.801","0.8000909090909091","4.036448886516018e-07","0.9999511076471883","0.0","0.0","0.0","0.0","0.009312167545297364","0.0","0.0","HBM","Function"
"275.0","Device","Unknown","copy.2029","11.0","8.801","0.8000909090909091","8.801","0.8000909090909091","4.036448886516018e-07","0.9999515112920769","0.0","0.0","0.0","0.0","0.009312167545297364","0.0","0.0","HBM","Function"
"276.0","Device","Unknown","copy.1187","11.0","8.8","0.8","8.8","0.8","4.035990251260193e-07","0.999951914891102","0.0","0.0","0.0","0.0","0.009313225746154785","0.0","0.0","HBM","Function"
"277.0","Device","Unknown","copy.1274","11.0","8.8","0.8","8.8","0.8","4.035990251260193e-07","0.9999523184901271","0.0","0.0","0.0","0.0","0.009313225746154785","0.0","0.0","HBM","Function"
"278.0","Device","Unknown","copy.1950","11.0","8.8","0.8","8.8","0.8","4.035990251260193e-07","0.9999527220891522","0.0","0.0","0.0","0.0","0.009313225746154785","0.0","0.0","HBM","Function"
"279.0","Device","Unknown","copy.1998","11.0","8.8","0.8","8.8","0.8","4.035990251260193e-07","0.9999531256881773","0.0","0.0","0.0","0.0","0.009313225746154785","0.0","0.0","HBM","Function"
"280.0","Device","Unknown","copy.1177","11.0","8.799","0.7999090909090909","8.799","0.7999090909090909","4.0355316160043674e-07","0.9999535292413388","0.0","0.0","0.0","0.0","0.009314284187539733","0.0","0.0","HBM","Function"
"281.0","Device","Unknown","copy.1989","11.0","8.799","0.7999090909090909","8.799","0.7999090909090909","4.0355316160043674e-07","0.9999539327945004","0.0","0.0","0.0","0.0","0.009314284187539733","0.0","0.0","HBM","Function"
"282.0","Device","Unknown","copy.1178","11.0","8.768","0.7970909090909092","8.768","0.7970909090909092","4.0213139230737924e-07","0.9999543349258927","0.0","0.0","0.0","0.0","0.00934721562114075","0.0","0.0","HBM","Function"
"283.0","Device","Unknown","copy.1426","11.0","8.768","0.7970909090909092","8.768","0.7970909090909092","4.0213139230737924e-07","0.999954737057285","0.0","0.0","0.0","0.0","0.00934721562114075","0.0","0.0","HBM","Function"
"284.0","Device","Unknown","copy.1829","11.0","8.768","0.7970909090909092","8.768","0.7970909090909092","4.0213139230737924e-07","0.9999551391886773","0.0","0.0","0.0","0.0","0.00934721562114075","0.0","0.0","HBM","Function"
"285.0","Device","Unknown","copy.1839","11.0","8.768","0.7970909090909092","8.768","0.7970909090909092","4.0213139230737924e-07","0.9999555413200696","0.0","0.0","0.0","0.0","0.00934721562114075","0.0","0.0","HBM","Function"
"286.0","Device","Unknown","copy.2038","11.0","8.768","0.7970909090909092","8.768","0.7970909090909092","4.0213139230737924e-07","0.9999559434514619","0.0","0.0","0.0","0.0","0.00934721562114075","0.0","0.0","HBM","Function"
"287.0","Device","Unknown","copy.2106","11.0","8.768","0.7970909090909092","8.768","0.7970909090909092","4.0213139230737924e-07","0.9999563455828542","0.0","0.0","0.0","0.0","0.299110899876504","0.0","0.0","HBM","Function"
"288.0","Device","Unknown","copy.1435","11.0","8.766","0.7969090909090909","8.766","0.7969090909090909","4.020396652562142e-07","0.9999567476225194","0.0","0.0","0.0","0.0","0.00934934822794457","0.0","0.0","HBM","Function"
"289.0","Device","Unknown","copy.1869","11.0","8.736","0.7941818181818182","8.736","0.7941818181818182","4.0066375948873914e-07","0.9999571482862789","0.0","0.0","0.0","0.0","0.009381454506199875","0.0","0.0","HBM","Function"
"290.0","Device","Unknown","copy.1870","11.0","8.736","0.7941818181818182","8.736","0.7941818181818182","4.0066375948873914e-07","0.9999575489500384","0.0","0.0","0.0","0.0","0.009381454506199875","0.0","0.0","HBM","Function"
"291.0","Device","Unknown","copy.1909","11.0","8.736","0.7941818181818182","8.736","0.7941818181818182","4.0066375948873914e-07","0.9999579496137979","0.0","0.0","0.0","0.0","0.009381454506199875","0.0","0.0","HBM","Function"
"292.0","Device","Unknown","copy.1910","11.0","8.736","0.7941818181818182","8.736","0.7941818181818182","4.0066375948873914e-07","0.9999583502775574","0.0","0.0","0.0","0.0","0.009381454506199875","0.0","0.0","HBM","Function"
"293.0","Device","Unknown","copy.1918","11.0","8.736","0.7941818181818182","8.736","0.7941818181818182","4.0066375948873914e-07","0.9999587509413169","0.0","0.0","0.0","0.0","0.009381454506199875","0.0","0.0","HBM","Function"
"294.0","Device","Unknown","copy.1919","11.0","8.736","0.7941818181818182","8.736","0.7941818181818182","4.0066375948873914e-07","0.9999591516050764","0.0","0.0","0.0","0.0","0.009381454506199875","0.0","0.0","HBM","Function"
"295.0","Device","Unknown","copy.1958","11.0","8.736","0.7941818181818182","8.736","0.7941818181818182","4.0066375948873914e-07","0.9999595522688359","0.0","0.0","0.0","0.0","0.009381454506199875","0.0","0.0","HBM","Function"
"296.0","Device","Unknown","copy.1990","11.0","8.736","0.7941818181818182","8.736","0.7941818181818182","4.0066375948873914e-07","0.9999599529325954","0.0","0.0","0.0","0.0","0.009381454506199875","0.0","0.0","HBM","Function"
"297.0","Device","Unknown","copy.1999","11.0","8.736","0.7941818181818182","8.736","0.7941818181818182","4.0066375948873914e-07","0.9999603535963549","0.0","0.0","0.0","0.0","0.009381454506199875","0.0","0.0","HBM","Function"
"298.0","Device","Unknown","copy.2105","11.0","8.736","0.7941818181818182","8.736","0.7941818181818182","4.0066375948873914e-07","0.9999607542601144","0.0","0.0","0.0","0.0","0.300206544198396","0.0","0.0","HBM","Function"
"299.0","Device","Unknown","copy.1878","11.0","8.672","0.7883636363636364","8.672","0.7883636363636364","3.97728493851459e-07","0.9999611519886082","0.0","0.0","0.0","0.0","0.009450690332813896","0.0","0.0","HBM","Function"
"300.0","Device","mul","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/mul","1.0","8.608","8.608","8.608","8.608","3.9479322821417886e-07","0.9999615467818365","0.0","0.0","2852.693308550186","2852.693308550186","11.527280714432102","230.4773990088602","0.0","HBM","Function"
"301.0","Device","Unknown","copy.1949","11.0","8.607","0.7824545454545454","8.607","0.7824545454545454","3.947473646885963e-07","0.9999619415292011","0.0","0.0","0.0","0.0","0.009522061875933786","0.0","0.0","HBM","Function"
"302.0","Device","Unknown","copy.1324","10.0","8.48","0.8480000000000001","8.48","0.8480000000000001","3.889226969396186e-07","0.9999623304518981","0.0","0.0","0.0","0.0","8.996927513266508","0.0","0.0","HBM","Function"
"303.0","Device","Unknown","copy.1325","10.0","8.351","0.8351000000000001","8.351","0.8351000000000001","3.830063021394758e-07","0.9999627134582002","0.0","0.0","0.0","0.0","9.135905318225362","0.0","0.0","HBM","Function"
"304.0","Device","Unknown","copy.1717","10.0","8.256","0.8256","8.256","0.8256","3.7864926720913805e-07","0.9999630921074674","0.0","0.0","0.0","0.0","4.62051509886749","0.0","0.0","HBM","Function"
"305.0","Device","Unknown","copy.1789","10.0","8.256","0.8256","8.256","0.8256","3.7864926720913805e-07","0.9999634707567345","0.0","0.0","0.0","0.0","4.62051509886749","0.0","0.0","HBM","Function"
"306.0","Device","add","jit(compute_Cell_spectrum_from_cosmo_params)/jit(compute_neutrino_perturbations)/vmap(jit(searchsorted))/while/body/add","10.0","8.256","0.8256","8.256","0.8256","3.7864926720913805e-07","0.9999638494060017","0.0","0.0","0.003633720930232558","0.003633720930232558","0.018048887104951134","0.1875","0.0","HBM","Function"
"307.0","Device","Unknown","copy.1673","10.0","8.224","0.8224","8.224","0.8224","3.77181634390498e-07","0.9999642265876361","0.0","0.0","0.0","0.0","4.638493756839737","0.0","0.0","HBM","Function"
"308.0","Device","Unknown","copy.1718","10.0","8.224","0.8224","8.224","0.8224","3.77181634390498e-07","0.9999646037692704","0.0","0.0","0.0","0.0","4.638493756839737","0.0","0.0","HBM","Function"
"309.0","Device","add","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/jit(evaluate_thermo)/jit(searchsorted)/vmap()/while/body/add","10.0","8.224","0.8224","8.224","0.8224","3.77181634390498e-07","0.9999649809509048","0.0","0.0","0.0036478599221789884","0.0036478599221789884","0.018119116237655223","0.1875","0.0","HBM","Function"
"310.0","Device","Unknown","copy.1753","10.0","8.192","0.8192","8.192","0.8192","3.757140015718579e-07","0.9999653566649064","0.0","0.0","0.0","0.0","4.656612873077393","0.0","0.0","HBM","Function"
"311.0","Device","Unknown","copy.2096","10.0","8.192","0.8192","8.192","0.8192","3.757140015718579e-07","0.999965732378908","0.0","0.0","0.0","0.0","4.656612873077393","0.0","0.0","HBM","Function"
"312.0","Device","Unknown","copy.2097","10.0","8.192","0.8192","8.192","0.8192","3.757140015718579e-07","0.9999661080929095","0.0","0.0","0.0","0.0","4.656612873077393","0.0","0.0","HBM","Function"
"313.0","Device","Unknown","copy.1790","10.0","8.191","0.8191","8.191","0.8191","3.7566813804627547e-07","0.9999664837610476","0.0","0.0","0.0","0.0","4.65718137666341","0.0","0.0","HBM","Function"
"314.0","Device","Unknown","copy.1672","10.0","8.161","0.8160999999999999","8.161","0.8160999999999999","3.7429223227880036e-07","0.9999668580532799","0.0","0.0","0.0","0.0","4.67430126899277","0.0","0.0","HBM","Function"
"315.0","Device","Unknown","copy.1754","10.0","8.16","0.8160000000000001","8.16","0.8160000000000001","3.7424636875321787e-07","0.9999672322996487","0.0","0.0","0.0","0.0","4.674874100030637","0.0","0.0","HBM","Function"
"316.0","Device","Unknown","copy.1780","10.0","8.16","0.8160000000000001","8.16","0.8160000000000001","3.7424636875321787e-07","0.9999676065460175","0.0","0.0","0.0","0.0","4.674874100030637","0.0","0.0","HBM","Function"
"317.0","Device","Unknown","copy.1799","10.0","8.16","0.8160000000000001","8.16","0.8160000000000001","3.7424636875321787e-07","0.9999679807923862","0.0","0.0","0.0","0.0","0.009130613476622338","0.0","0.0","HBM","Function"
"318.0","Device","Unknown","copy.2087","10.0","8.16","0.8160000000000001","8.16","0.8160000000000001","3.7424636875321787e-07","0.999968355038755","0.0","0.0","0.0","0.0","4.674874100030637","0.0","0.0","HBM","Function"
"319.0","Device","Unknown","copy.1592","10.0","8.128","0.8128","8.128","0.8128","3.7277873593457777e-07","0.9999687278174909","0.0","0.0","0.0","0.0","2.9332994476078063","0.0","0.0","HBM","Function"
"320.0","Device","Unknown","copy.1637","10.0","8.128","0.8128","8.128","0.8128","3.7277873593457777e-07","0.9999691005962268","0.0","0.0","0.0","0.0","4.69327911617249","0.0","0.0","HBM","Function"
"321.0","Device","Unknown","copy.1645","10.0","8.128","0.8128","8.128","0.8128","3.7277873593457777e-07","0.9999694733749627","0.0","0.0","0.0","0.0","4.69327911617249","0.0","0.0","HBM","Function"
"322.0","Device","Unknown","copy.1682","10.0","8.128","0.8128","8.128","0.8128","3.7277873593457777e-07","0.9999698461536985","0.0","0.0","0.0","0.0","4.69327911617249","0.0","0.0","HBM","Function"
"323.0","Device","Unknown","copy.1709","10.0","8.128","0.8128","8.128","0.8128","3.7277873593457777e-07","0.9999702189324344","0.0","0.0","0.0","0.0","4.69327911617249","0.0","0.0","HBM","Function"
"324.0","Device","Unknown","copy.1744","10.0","8.128","0.8128","8.128","0.8128","3.7277873593457777e-07","0.9999705917111703","0.0","0.0","0.0","0.0","4.69327911617249","0.0","0.0","HBM","Function"
"325.0","Device","Unknown","copy.1745","10.0","8.128","0.8128","8.128","0.8128","3.7277873593457777e-07","0.9999709644899062","0.0","0.0","0.0","0.0","4.69327911617249","0.0","0.0","HBM","Function"
"326.0","Device","Unknown","copy.2088","10.0","8.128","0.8128","8.128","0.8128","3.7277873593457777e-07","0.9999713372686421","0.0","0.0","0.0","0.0","4.69327911617249","0.0","0.0","HBM","Function"
"327.0","Device","Unknown","copy.1646","10.0","8.096","0.8096","8.096","0.8096","3.713111031159377e-07","0.9999717085797452","0.0","0.0","0.0","0.0","4.711829626513093","0.0","0.0","HBM","Function"
"328.0","Device","Unknown","copy.1681","10.0","8.096","0.8096","8.096","0.8096","3.713111031159377e-07","0.9999720798908482","0.0","0.0","0.0","0.0","4.711829626513093","0.0","0.0","HBM","Function"
"329.0","Device","Unknown","copy.1591","10.0","8.064","0.8064","8.064","0.8064","3.6984347029729763e-07","0.9999724497343185","0.0","0.0","0.0","0.0","2.9565796019538997","0.0","0.0","HBM","Function"
"330.0","Device","Unknown","copy.1636","10.0","8.064","0.8064","8.064","0.8064","3.6984347029729763e-07","0.9999728195777888","0.0","0.0","0.0","0.0","4.73052736312624","0.0","0.0","HBM","Function"
"331.0","Device","Unknown","copy.1708","10.0","8.064","0.8064","8.064","0.8064","3.6984347029729763e-07","0.9999731894212591","0.0","0.0","0.0","0.0","4.73052736312624","0.0","0.0","HBM","Function"
"332.0","Device","Unknown","copy.1781","10.0","8.063","0.8063","8.063","0.8063","3.697976067717152e-07","0.9999735592188659","0.0","0.0","0.0","0.0","4.731114058818057","0.0","0.0","HBM","Function"
"333.0","Device","Unknown","copy.1798","10.0","8.032","0.8032","8.032","0.8032","3.683758374786576e-07","0.9999739275947034","0.0","0.0","0.0","0.0","0.009276121261110343","0.0","0.0","HBM","Function"
"334.0","Device","Unknown","copy.1817","10.0","8.032","0.8032","8.032","0.8032","3.683758374786576e-07","0.9999742959705409","0.0","0.0","0.0","0.0","0.009276121261110343","0.0","0.0","HBM","Function"
"335.0","Device","Unknown","copy.1847","10.0","8.032","0.8032","8.032","0.8032","3.683758374786576e-07","0.9999746643463784","0.0","0.0","0.0","0.0","0.009276121261110343","0.0","0.0","HBM","Function"
"336.0","Device","Unknown","copy.1888","10.0","8.032","0.8032","8.032","0.8032","3.683758374786576e-07","0.9999750327222159","0.0","0.0","0.0","0.0","0.009276121261110343","0.0","0.0","HBM","Function"
"337.0","Device","Unknown","copy.1896","10.0","8.032","0.8032","8.032","0.8032","3.683758374786576e-07","0.9999754010980534","0.0","0.0","0.0","0.0","0.009276121261110343","0.0","0.0","HBM","Function"
"338.0","Device","Unknown","copy.1937","10.0","8.032","0.8032","8.032","0.8032","3.683758374786576e-07","0.9999757694738909","0.0","0.0","0.0","0.0","0.009276121261110343","0.0","0.0","HBM","Function"
"339.0","Device","Unknown","copy.1967","10.0","8.032","0.8032","8.032","0.8032","3.683758374786576e-07","0.9999761378497284","0.0","0.0","0.0","0.0","0.009276121261110343","0.0","0.0","HBM","Function"
"340.0","Device","Unknown","copy.1968","10.0","8.032","0.8032","8.032","0.8032","3.683758374786576e-07","0.9999765062255659","0.0","0.0","0.0","0.0","0.009276121261110343","0.0","0.0","HBM","Function"
"341.0","Device","Unknown","copy.1977","10.0","8.032","0.8032","8.032","0.8032","3.683758374786576e-07","0.9999768746014034","0.0","0.0","0.0","0.0","0.009276121261110343","0.0","0.0","HBM","Function"
"342.0","Device","Unknown","copy.1077","10.0","8.0","0.8","8.0","0.8","3.669082046600175e-07","0.9999772415096081","0.0","0.0","0.0","0.0","0.009313225746154785","0.0","0.0","HBM","Function"
"343.0","Device","Unknown","copy.1306","10.0","8.0","0.8","8.0","0.8","3.669082046600175e-07","0.9999776084178128","0.0","0.0","0.0","0.0","0.009313225746154785","0.0","0.0","HBM","Function"
"344.0","Device","Unknown","copy.1307","10.0","8.0","0.8","8.0","0.8","3.669082046600175e-07","0.9999779753260175","0.0","0.0","0.0","0.0","0.009313225746154785","0.0","0.0","HBM","Function"
"345.0","Device","Unknown","copy.1315","10.0","8.0","0.8","8.0","0.8","3.669082046600175e-07","0.9999783422342222","0.0","0.0","0.0","0.0","0.009313225746154785","0.0","0.0","HBM","Function"
"346.0","Device","Unknown","copy.1609","9.0","8.0","0.8888888888888888","8.0","0.8888888888888888","3.669082046600175e-07","0.9999787091424269","0.0","0.0","0.0","0.0","137.32910156249997","0.0","0.0","HBM","Function"
"347.0","Device","Unknown","copy.1610","9.0","8.0","0.8888888888888888","8.0","0.8888888888888888","3.669082046600175e-07","0.9999790760506316","0.0","0.0","0.0","0.0","137.32910156249997","0.0","0.0","HBM","Function"
"348.0","Device","Unknown","copy.1808","10.0","8.0","0.8","8.0","0.8","3.669082046600175e-07","0.9999794429588363","0.0","0.0","0.0","0.0","0.009313225746154785","0.0","0.0","HBM","Function"
"349.0","Device","Unknown","copy.1816","10.0","8.0","0.8","8.0","0.8","3.669082046600175e-07","0.999979809867041","0.0","0.0","0.0","0.0","0.009313225746154785","0.0","0.0","HBM","Function"
"350.0","Device","Unknown","copy.1848","10.0","8.0","0.8","8.0","0.8","3.669082046600175e-07","0.9999801767752458","0.0","0.0","0.0","0.0","0.009313225746154785","0.0","0.0","HBM","Function"
"351.0","Device","Unknown","copy.1856","10.0","8.0","0.8","8.0","0.8","3.669082046600175e-07","0.9999805436834505","0.0","0.0","0.0","0.0","0.009313225746154785","0.0","0.0","HBM","Function"
"352.0","Device","Unknown","copy.1857","10.0","8.0","0.8","8.0","0.8","3.669082046600175e-07","0.9999809105916552","0.0","0.0","0.0","0.0","0.009313225746154785","0.0","0.0","HBM","Function"
"353.0","Device","Unknown","copy.1887","10.0","8.0","0.8","8.0","0.8","3.669082046600175e-07","0.9999812774998599","0.0","0.0","0.0","0.0","0.009313225746154785","0.0","0.0","HBM","Function"
"354.0","Device","Unknown","copy.1897","10.0","8.0","0.8","8.0","0.8","3.669082046600175e-07","0.9999816444080646","0.0","0.0","0.0","0.0","0.009313225746154785","0.0","0.0","HBM","Function"
"355.0","Device","Unknown","copy.2007","10.0","8.0","0.8","8.0","0.8","3.669082046600175e-07","0.9999820113162693","0.0","0.0","0.0","0.0","0.009313225746154785","0.0","0.0","HBM","Function"
"356.0","Device","Unknown","copy.2017","10.0","8.0","0.8","8.0","0.8","3.669082046600175e-07","0.999982378224474","0.0","0.0","0.0","0.0","0.009313225746154785","0.0","0.0","HBM","Function"
"357.0","Device","Unknown","copy.2047","10.0","8.0","0.8","8.0","0.8","3.669082046600175e-07","0.9999827451326787","0.0","0.0","0.0","0.0","0.009313225746154785","0.0","0.0","HBM","Function"
"358.0","Device","Unknown","copy.2056","10.0","8.0","0.8","8.0","0.8","3.669082046600175e-07","0.9999831120408834","0.0","0.0","0.0","0.0","0.009313225746154785","0.0","0.0","HBM","Function"
"359.0","Device","Unknown","copy.2117","10.0","8.0","0.8","8.0","0.8","3.669082046600175e-07","0.9999834789490881","0.0","0.0","0.0","0.0","0.2980232238769531","0.0","0.0","HBM","Function"
"360.0","Device","Unknown","copy.2008","10.0","7.999","0.7998999999999999","7.999","0.7998999999999999","3.66862341134435e-07","0.9999838458114293","0.0","0.0","0.0","0.0","0.009314390044910399","0.0","0.0","HBM","Function"
"361.0","Device","Unknown","copy.1078","10.0","7.968","0.7968","7.968","0.7968","3.6544057184137744e-07","0.9999842112520011","0.0","0.0","0.0","0.0","0.00935062825919155","0.0","0.0","HBM","Function"
"362.0","Device","Unknown","copy.1316","10.0","7.968","0.7968","7.968","0.7968","3.6544057184137744e-07","0.9999845766925729","0.0","0.0","0.0","0.0","0.00935062825919155","0.0","0.0","HBM","Function"
"363.0","Device","Unknown","copy.1807","10.0","7.968","0.7968","7.968","0.7968","3.6544057184137744e-07","0.9999849421331447","0.0","0.0","0.0","0.0","0.00935062825919155","0.0","0.0","HBM","Function"
"364.0","Device","Unknown","copy.1936","10.0","7.968","0.7968","7.968","0.7968","3.6544057184137744e-07","0.9999853075737165","0.0","0.0","0.0","0.0","0.00935062825919155","0.0","0.0","HBM","Function"
"365.0","Device","Unknown","copy.1976","10.0","7.968","0.7968","7.968","0.7968","3.6544057184137744e-07","0.9999856730142883","0.0","0.0","0.0","0.0","0.00935062825919155","0.0","0.0","HBM","Function"
"366.0","Device","Unknown","copy.2048","10.0","7.968","0.7968","7.968","0.7968","3.6544057184137744e-07","0.9999860384548601","0.0","0.0","0.0","0.0","0.00935062825919155","0.0","0.0","HBM","Function"
"367.0","Device","Unknown","copy.2057","10.0","7.968","0.7968","7.968","0.7968","3.6544057184137744e-07","0.9999864038954319","0.0","0.0","0.0","0.0","0.00935062825919155","0.0","0.0","HBM","Function"
"368.0","Device","Unknown","copy.2116","10.0","7.968","0.7968","7.968","0.7968","3.6544057184137744e-07","0.9999867693360037","0.0","0.0","0.0","0.0","0.2992201042941296","0.0","0.0","HBM","Function"
"369.0","Device","Unknown","copy.2125","10.0","7.968","0.7968","7.968","0.7968","3.6544057184137744e-07","0.9999871347765755","0.0","0.0","0.0","0.0","0.2992201042941296","0.0","0.0","HBM","Function"
"370.0","Device","Unknown","copy.2126","10.0","7.968","0.7968","7.968","0.7968","3.6544057184137744e-07","0.9999875002171473","0.0","0.0","0.0","0.0","0.2992201042941296","0.0","0.0","HBM","Function"
"371.0","Device","Unknown","copy.1927","10.0","7.967","0.7967","7.967","0.7967","3.653947083157949e-07","0.9999878656118556","0.0","0.0","0.0","0.0","0.009351801929112372","0.0","0.0","HBM","Function"
"372.0","Device","Unknown","copy.2016","10.0","7.937","0.7937000000000001","7.937","0.7937000000000001","3.640188025483199e-07","0.9999882296306581","0.0","0.0","0.0","0.0","0.009387149548851994","0.0","0.0","HBM","Function"
"373.0","Device","Unknown","copy.1928","10.0","7.904","0.7904","7.904","0.7904","3.625053062040973e-07","0.9999885921359644","0.0","0.0","0.0","0.0","0.009426341848334803","0.0","0.0","HBM","Function"
"374.0","Device","Unknown","copy.1583","9.0","7.36","0.8177777777777778","7.36","0.8177777777777778","3.375555482872161e-07","0.9999889296915127","0.0","0.0","0.0","0.0","2.915444581404976","0.0","0.0","HBM","Function"
"375.0","Device","add","jit(compute_Cell_spectrum_from_cosmo_params)/jit(compute_theta_ell)/vmap(jit(searchsorted))/vmap()/while/body/add","9.0","7.36","0.8177777777777778","7.36","0.8177777777777778","3.375555482872161e-07","0.9999892672470609","0.0","0.0","0.0036684782608695653","0.0036684782608695653","0.0182215286337811","0.1875","0.0","HBM","Function"
"376.0","Device","add","jit(compute_Cell_spectrum_from_cosmo_params)/jit(compute_source_function)/jit(compute_source_term_isw)/vmap(jit(searchsorted))/vmap()/while/body/add","9.0","7.328","0.8142222222222223","7.328","0.8142222222222223","3.3608791546857603e-07","0.9999896033349764","0.0","0.0","0.0036844978165938864","0.0036844978165938864","0.01830109862781508","0.1875","0.0","HBM","Function"
"377.0","Device","Unknown","copy.1582","9.0","7.296","0.8106666666666666","7.296","0.8106666666666666","3.34620282649936e-07","0.9999899379552591","0.0","0.0","0.0","0.0","2.941018656680458","0.0","0.0","HBM","Function"
"378.0","Device","cond","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_perturbations_batched)/vmap()/cond","1.0","7.168","7.168","7.168","7.168","3.287497513753757e-07","0.9999902667050106","0.0","0.0","0.0","0.0","0.043655745685100555","0.0","0.0","HBM","Function"
"379.0","Device","log","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/log","1.0","6.656","6.656","6.656","6.656","3.0526762627713457e-07","0.9999905719726369","0.0","0.0","1836.4266826923076","1836.4266826923076","6.3132924529222345","270.9054964539007","0.0","HBM","Function"
"380.0","Device","mul","jit(compute_Cell_spectrum_from_cosmo_params)/jit(compute_metric_perturbations)/mul","1.0","6.56","6.56","6.56","6.56","3.0086472782121433e-07","0.9999908728373647","0.0","0.0","654.6001524390244","654.6001524390244","5.639044613372988","108.11120342396778","0.0","HBM","Function"
"381.0","Device","slice","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/slice","1.0","6.432","6.432","6.432","6.432","2.949941965466541e-07","0.9999911678315612","0.0","0.0","0.0945273631840796","0.0945273631840796","0.016217059756985945","5.428571428571429","0.0","HBM","Function"
"382.0","Device","scatter","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_perturbations_batched)/vmap(vmap())/scatter","1.0","5.12","5.12","5.12","5.12","2.3482125098241122e-07","0.9999914026528122","0.0","0.0","83.05","83.05","7.729977369308472","10.006024096385541","0.0","HBM","Function"
"383.0","Device","slice","jit(compute_Cell_spectrum_from_cosmo_params)/jit(compute_visibility_functions)/slice","1.0","3.776","3.776","3.776","3.776","1.7318067259952825e-07","0.9999915758334847","0.0","0.0","0.0","0.0","0.015785128383313193","0.0","0.0","HBM","Function"
"384.0","Device","add","jit(compute_Cell_spectrum_from_cosmo_params)/jit(compute_theta_ell)/add","1.0","3.744","3.744","3.744","3.744","1.717130397808882e-07","0.9999917475465245","0.0","0.0","862.3514957264957","862.3514957264957","32.61022015005096","24.62808933911027","0.0","HBM","Function"
"385.0","Device","cond","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_perturbations_batched)/vmap(jit(diffeqsolve))/jit(branched_error_if_impl)/cond","1.0","3.329","3.329","3.329","3.329","1.526796766641498e-07","0.9999919002262012","0.0","0.0","5541226816974933.0","5541226816974933.0","91.82185946229914","56203061623167.52","0.0","Compute","Function"
"386.0","Device","add","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_perturbations_batched)/vmap(jit(diffeqsolve))/outer-loop/while/body/add","2.0","2.464","1.232","2.464","1.232","1.1300772703528539e-07","0.9999920132339283","0.0","0.0","0.002435064935064935","0.002435064935064935","0.012095098371629592","0.1875","0.0","HBM","Function"
