"Rank","Program id","HLO op category","HLO op name","HLO op text","Framework op name","#Occurrences","Total time (us)","Avg. time (us)","Total self time (us)","Avg. self time (us)","Total self time (%)","Cumulative total self time (%)","%time stalled by DMA","Model GFLOP/s","Normalized GFLOP/s","Measured memory BW (GiB/s)","HBM BW (GiB/s)","CMEM Read BW (GiB/s)","CMEM Write BW (GiB/s)","Operational intensity (FLOPS/Byte)","Bound by","Rematerialization","Outside Compilation","Autotuned","Source Info"
"11.0","7","loop fusion","loop_gather_fusion.1","%loop_gather_fusion.1 = f64[3,1,1]{2,1,0} fusion(f64[] %loop_divide_fusion.11, f64[] %get-tuple-element.15323, f64[] %get-tuple-element.15311, f64[] %get-tuple-element.15287, f64[] %get-tuple-element.15322, /*index=5*/f64[] %get-tuple-element.15320, s32[3]{0} %lu_pivots_to_permutation.40, f64[] %get-tuple-element.16526, f64[] %get-tuple-element.15325, f64[3]{0} %input_concatenate_fusion.3, /*index=10*/f64[] %get-tuple-element.15324, f64[] %get-tuple-element.16496, s64[] %get-tuple-element.16522, f64[3]{0} %get-tuple-element.16495, f64[3,1]{0,1} %get-tuple-element.15012.0, /*index=15*/f64[] %get-tuple-element.16497), kind=kLoop, calls=%fused_gather.1","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/jit(diffeqsolve)/outer-loop/while/body/jit(lu_solve)/jit(_lu_solve)/gather:","2122.0","44983.17","21.198477851083883","44983.17","21.198477851083883","0.2063086768077045","11.70065330662714","0.0","7.232641941419424","7.232641941419424","0.008962426762723597","0.008962426762723597","0.0","0.0","751.5735294117648","Compute","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:189:13
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_module/_prebuilt.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:349:64
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_eval_shape.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_eval_shape.py:38:30
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:619:36
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_adjoint.py:904:22
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_module/_prebuilt.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:1416:29
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_jit.py:55:14
'>/home/lawrence/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:189</div>"
"12.0","7","loop fusion","loop_gather_fusion","%loop_gather_fusion = f64[3,1,1]{2,1,0} fusion(f64[3]{0} %input_concatenate_fusion.1, f64[] %loop_divide_fusion.11, s32[3]{0} %lu_pivots_to_permutation.40, f64[3]{0} %input_concatenate_fusion.2, f64[] %get-tuple-element.15323, /*index=5*/f64[] %get-tuple-element.15322, f64[] %get-tuple-element.15320, f64[] %get-tuple-element.15311, f64[3]{0} %get-tuple-element.15270, f64[] %get-tuple-element.15287, /*index=10*/f64[] %get-tuple-element.16526, f64[] %get-tuple-element.15325, f64[3]{0} %input_concatenate_fusion.3, f64[] %get-tuple-element.15324, f64[] %get-tuple-element.16496, /*index=15*/s64[] %get-tuple-element.16522, f64[] %get-tuple-element.16497), kind=kLoop, calls=%fused_gather","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/jit(diffeqsolve)/outer-loop/while/body/jit(lu_solve)/jit(_lu_solve)/gather:","2122.0","44976.635","21.19539820923657","44976.635","21.19539820923657","0.20627870499373632","11.906932011620878","0.0","7.261151617945629","7.261151617945629","0.01001828533326609","0.01001828533326609","0.0","0.0","675.0131578947369","Compute","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:189:13
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_module/_prebuilt.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:349:64
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_eval_shape.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_eval_shape.py:38:30
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:619:36
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_adjoint.py:904:22
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_module/_prebuilt.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:1416:29
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_jit.py:55:14
'>/home/lawrence/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:189</div>"
"13.0","7","custom-call","triangular-solve.26","%triangular-solve.26 = (f64[32,16,72,1]{2,3,1,0}, s8[8192]{0}) custom-call(f64[32,16,72,72]{2,3,1,0} %bitcast.14897.0, f64[32,16,72,1]{2,3,1,0} %bitcast.14889.0), custom_call_target=""__cublas$triangularSolve""","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_perturbations_batched)/vmap(jit(diffeqsolve))/outer-loop/while/body/closed_call/checkpoint/cond/branch_1_fun/while/body/closed_call/checkpoint/cond/branch_1_fun/while/body/closed_call/cond/branch_1_fun/vmap(jit(lu_solve))/jit(_lu_solve)/triangular_solve:","3704.0","31413.432","8.480948164146868","31413.432","8.480948164146868","0.1440730742166193","12.051005085837495","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","Unknown","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:950:13
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_module/_prebuilt.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:349:64
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_eval_shape.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_eval_shape.py:38:30
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:619:36
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_adjoint.py:393:22
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_module/_prebuilt.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:1416:29
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_jit.py:55:14
'>/home/lawrence/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:950</div>"
"14.0","7","custom-call","triangular-solve.28","%triangular-solve.28 = (f64[32,16,72,1]{2,3,1,0}, s8[8192]{0}) custom-call(f64[32,16,72,72]{2,3,1,0} %bitcast.14897.0, f64[32,16,72,1]{2,3,1,0} %bitcast.15015.0), custom_call_target=""__cublas$triangularSolve""","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_perturbations_batched)/vmap(jit(diffeqsolve))/outer-loop/while/body/closed_call/checkpoint/cond/branch_1_fun/while/body/closed_call/checkpoint/cond/branch_1_fun/while/body/closed_call/cond/branch_1_fun/vmap(jit(lu_solve))/jit(_lu_solve)/triangular_solve:","3704.0","31370.68","8.469406047516198","31370.68","8.469406047516198","0.14387699847204896","12.194882084309546","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","Unknown","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:950:13
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_module/_prebuilt.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:349:64
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_eval_shape.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_eval_shape.py:38:30
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:619:36
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_adjoint.py:393:22
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_module/_prebuilt.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:1416:29
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_jit.py:55:14
'>/home/lawrence/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:950</div>"
"15.0","7","custom-call","triangular-solve.24","%triangular-solve.24 = (f64[32,16,72,1]{2,3,1,0}, s8[8192]{0}) custom-call(f64[32,16,72,72]{2,3,1,0} %bitcast.14897.0, f64[32,16,72,1]{2,3,1,0} %bitcast.14763.0), custom_call_target=""__cublas$triangularSolve""","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_perturbations_batched)/vmap(jit(diffeqsolve))/outer-loop/while/body/closed_call/checkpoint/cond/branch_1_fun/while/body/closed_call/checkpoint/cond/branch_1_fun/while/body/closed_call/cond/branch_1_fun/vmap(jit(lu_solve))/jit(_lu_solve)/triangular_solve:","3704.0","31336.653","8.460219492440604","31336.653","8.460219492440604","0.1437209386535494","12.338603022963095","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","Unknown","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:950:13
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_module/_prebuilt.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:349:64
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_eval_shape.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_eval_shape.py:38:30
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:619:36
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_adjoint.py:393:22
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_module/_prebuilt.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:1416:29
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_jit.py:55:14
'>/home/lawrence/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:950</div>"
"16.0","7","custom-call","triangular-solve.30","%triangular-solve.30 = (f64[32,16,72,1]{2,3,1,0}, s8[8192]{0}) custom-call(f64[32,16,72,72]{2,3,1,0} %bitcast.14897.0, f64[32,16,72,1]{2,3,1,0} %bitcast.15135.0), custom_call_target=""__cublas$triangularSolve""","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_perturbations_batched)/vmap(jit(diffeqsolve))/outer-loop/while/body/closed_call/checkpoint/cond/branch_1_fun/while/body/closed_call/checkpoint/cond/branch_1_fun/while/body/closed_call/cond/branch_1_fun/vmap(jit(lu_solve))/jit(_lu_solve)/triangular_solve:","3704.0","31240.683","8.434309665226783","31240.683","8.434309665226783","0.14328078639853414","12.481883809361628","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","Unknown","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:950:13
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_module/_prebuilt.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:349:64
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_eval_shape.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_eval_shape.py:38:30
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:619:36
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_adjoint.py:393:22
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_module/_prebuilt.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:1416:29
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_jit.py:55:14
'>/home/lawrence/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:950</div>"
"17.0","7","custom-call","triangular-solve.22","%triangular-solve.22 = (f64[32,16,72,1]{2,3,1,0}, s8[8192]{0}) custom-call(f64[32,16,72,72]{2,3,1,0} %bitcast.14897.0, f64[32,16,72,1]{2,3,1,0} %bitcast.14637.0), custom_call_target=""__cublas$triangularSolve""","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_perturbations_batched)/vmap(jit(diffeqsolve))/outer-loop/while/body/closed_call/checkpoint/cond/branch_1_fun/while/body/closed_call/checkpoint/cond/branch_1_fun/while/body/closed_call/cond/branch_1_fun/vmap(jit(lu_solve))/jit(_lu_solve)/triangular_solve:","3704.0","31240.254","8.434193844492441","31240.254","8.434193844492441","0.14327881885328664","12.625162628214914","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","Unknown","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:950:13
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_module/_prebuilt.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:349:64
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_eval_shape.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_eval_shape.py:38:30
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:619:36
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_adjoint.py:393:22
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_module/_prebuilt.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:1416:29
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_jit.py:55:14
'>/home/lawrence/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:950</div>"
"18.0","7","custom-call","triangular-solve.20","%triangular-solve.20 = (f64[32,16,72,1]{2,3,1,0}, s8[8192]{0}) custom-call(f64[32,16,72,72]{2,3,1,0} %bitcast.14897.0, f64[32,16,72,1]{2,3,1,0} %bitcast.14511.0), custom_call_target=""__cublas$triangularSolve""","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_perturbations_batched)/vmap(jit(diffeqsolve))/outer-loop/while/body/closed_call/checkpoint/cond/branch_1_fun/while/body/closed_call/checkpoint/cond/branch_1_fun/while/body/closed_call/cond/branch_1_fun/vmap(jit(lu_solve))/jit(_lu_solve)/triangular_solve:","3704.0","31079.044","8.390670626349893","31079.044","8.390670626349893","0.14253945295737114","12.767702081172287","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","Unknown","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:950:13
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_module/_prebuilt.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:349:64
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_eval_shape.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_eval_shape.py:38:30
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:619:36
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_adjoint.py:393:22
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_module/_prebuilt.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:1416:29
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_jit.py:55:14
'>/home/lawrence/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:950</div>"
"19.0","7","custom-call","triangular-solve.18","%triangular-solve.18 = (f64[32,16,72,1]{2,3,1,0}, s8[8192]{0}) custom-call(f64[32,16,72,72]{2,3,1,0} %bitcast.14897.0, f64[32,16,72,1]{2,3,1,0} %bitcast.14385.0), custom_call_target=""__cublas$triangularSolve""","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_perturbations_batched)/vmap(jit(diffeqsolve))/outer-loop/while/body/closed_call/checkpoint/cond/branch_1_fun/while/body/closed_call/checkpoint/cond/branch_1_fun/while/body/closed_call/cond/branch_1_fun/vmap(jit(lu_solve))/jit(_lu_solve)/triangular_solve:","3704.0","30950.731","8.356028887688986","30950.731","8.356028887688986","0.14195096430156434","12.909653045473851","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","Unknown","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:950:13
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_module/_prebuilt.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:349:64
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_eval_shape.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_eval_shape.py:38:30
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:619:36
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_adjoint.py:393:22
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_module/_prebuilt.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:1416:29
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_jit.py:55:14
'>/home/lawrence/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:950</div>"
"20.0","7","custom-call","triangular-solve.16","%triangular-solve.16 = (f64[32,16,72,1]{2,3,1,0}, s8[8192]{0}) custom-call(f64[32,16,72,72]{2,3,1,0} %bitcast.14897.0, f64[32,16,72,1]{2,3,1,0} %bitcast.14259.0), custom_call_target=""__cublas$triangularSolve""","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_perturbations_batched)/vmap(jit(diffeqsolve))/outer-loop/while/body/closed_call/checkpoint/cond/branch_1_fun/while/body/closed_call/checkpoint/cond/branch_1_fun/while/body/closed_call/cond/branch_1_fun/vmap(jit(lu_solve))/jit(_lu_solve)/triangular_solve:","3704.0","30492.702","8.232370950323974","30492.702","8.232370950323974","0.13985028182566156","13.049503327299513","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","Unknown","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:950:13
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_module/_prebuilt.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:349:64
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_eval_shape.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_eval_shape.py:38:30
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:619:36
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_adjoint.py:393:22
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_module/_prebuilt.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:1416:29
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_jit.py:55:14
'>/home/lawrence/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:950</div>"
"21.0","7","input fusion","input_concatenate_fusion.5","%input_concatenate_fusion.5 = f64[6]{0} fusion(f64[3]{0} %while.1245.0, f64[] %get-tuple-element.773.0, f64[] %get-tuple-element.16477, f64[] %get-tuple-element.16480, f64[] %get-tuple-element.16478, /*index=5*/f64[] %get-tuple-element.16479, f64[] %get-tuple-element.16486, f64[] %get-tuple-element.16493, f64[] %get-tuple-element.16485, f64[] %get-tuple-element.16484, /*index=10*/f64[] %get-tuple-element.16492, f64[] %get-tuple-element.16491, f64[] %get-tuple-element.16490, f64[] %get-tuple-element.16489, f64[] %get-tuple-element.16487, /*index=15*/f64[] %loop_add_fusion.120, s64[] %get-tuple-element.16488), kind=kInput, calls=%fused_concatenate.6","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/jit(append)/concatenate:","877.0","27145.07","30.95218928164196","27145.07","30.95218928164196","0.12449686123838126","13.174000188537896","0.0","7.599720906963953","7.599720906963953","0.0060178139009239955","0.0060178139009239955","0.0","0.0","1176.14","Compute","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:300:9
/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:431:14
/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:445:16
/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:442:14
/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:439:14
/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:451:12
/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:460:11
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:237:82
/home/lawrence/git/DISCO-EB/src/discoeb/cmb.py:987:12
/home/lawrence/git/DISCO-EB/scripts/profile_CMB.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:300</div>"
"22.0","7","loop fusion","loop_select_fusion.64","%loop_select_fusion.64 = (s32[], s32[]) fusion(s32[] %get-tuple-element.16222, s32[] %get-tuple-element.16221, f64[512]{0} %get-tuple-element.16228, f64[] %get-tuple-element.16229), kind=kLoop, calls=%fused_select.64","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/jit(searchsorted)/while/body/closed_call/jit(_where)/select_n:","21220.0","21203.592","0.999226767200754","21203.592","0.999226767200754","0.09724714841329388","13.27124733695119","0.0","0.09006964480357857","0.09006964480357857","0.029825384353127267","0.029825384353127267","0.0","0.0","2.8125","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143:23
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:171:20
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:233:12
/home/lawrence/git/DISCO-EB/src/discoeb/cmb.py:987:12
/home/lawrence/git/DISCO-EB/scripts/profile_CMB.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143</div>"
"23.0","7","custom-call","lu.90","%lu.90 = (f64[3,3]{0,1}, s32[3]{0}, s32[]) custom-call(f64[3,3]{0,1} %bitcast.13905.0), custom_call_target=""cusolver_getrf_ffi"", operand_layout_constraints={f64[3,3]{0,1}}, output_to_operand_aliasing={{0}: (0, {})}, api_version=API_VERSION_TYPED_FFI, frontend_attributes={num_batch_dims=""0"",xla.sdy.sharding_rule=""#sdy.op_sharding_rule<([i, j])->([k, l], [m], []) {i=3, j=3, k=3, l=3, m=3}, custom>""}","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/jit(diffeqsolve)/outer-loop/while/body/jit(lu_factor)/lu:","12732.0","17353.373","1.3629730600062833","17353.373","1.3629730600062833","0.07958868665282028","13.35083602360401","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","Unknown","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:185:21
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_module/_prebuilt.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:349:64
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_eval_shape.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_eval_shape.py:38:30
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:619:36
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_adjoint.py:904:22
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_module/_prebuilt.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:1416:29
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_jit.py:55:14
'>/home/lawrence/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:185</div>"
